Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
181,-2.777777845,6.10E-07,-0.001096751469,1.386288078
182,4.2416666,-1.59E-08,-0.02786382471,1.386287873
183,-1.775000067,2.11E-08,-0.004984921092,1.386288113
184,-1.775000067,8.29E-09,-0.004944607853,1.386288163
185,-0.7722222893,1.85E-09,-0.009128670145,1.386288174
186,2.236111044,-1.14E-08,-0.01713368495,1.386288164
187,-0.7722222893,-2.26E-09,-0.005848367459,1.386288065
188,-2.777777845,-2.44E-07,-0.0008799685058,1.386287631
189,0.2305554885,2.35E-09,-0.01253397903,1.386287911
190,-1.775000067,2.59E-09,-0.0049405584,1.386288166
191,-0.7722222893,2.71E-09,-0.007668614872,1.386287938
192,2.236111044,3.29E-09,-0.02106245744,1.386287746
193,-0.7722222893,-6.97E-09,-0.009238671225,1.386287691
194,4.2416666,1.16E-09,-0.02748452839,1.386287633
195,-1.775000067,2.72E-08,-0.005241299604,1.386287884
196,4.2416666,-6.66E-09,-0.02777734819,1.386287671
197,2.236111044,-1.05E-08,-0.01818270059,1.386287906
198,-1.775000067,2.09E-08,-0.00490173909,1.386288033
199,-1.775000067,4.44E-08,-0.002907574622,1.386287533
200,-0.7722222893,1.27E-08,-0.009323575861,1.386287584
201,-1.775000067,-1.44E-08,-0.004917934863,1.386287544
202,3.238888822,8.68E-09,-0.02703467774,1.386286482
203,0.2305554885,1.11E-08,-0.01373286011,1.386286622
204,2.236111044,-2.41E-08,-0.02234615331,1.38628691
205,-0.7722222893,-2.52E-08,-0.00925891117,1.38628754
206,-0.7722222893,4.32E-09,-0.009236022744,1.386287533
207,-2.777777845,1.70E-08,-0.0008555047433,1.386287773
208,-1.775000067,2.38E-08,-0.004872611513,1.386287155
209,3.238888822,-4.80E-08,-0.03096881744,1.386281087
210,-1.775000067,1.15E-08,-0.0007748492602,1.386273216
211,1.233333266,-2.60E-08,-0.0342182846,1.386228421
212,-1.775000067,1.30E-08,-0.01539007602,1.386205506
213,3.238888822,1.37E-08,-0.06051832985,1.386240851
214,0.2305554885,-1.49E-09,-0.01881204191,1.386271657
215,-0.7722222893,-4.54E-09,-0.0106681866,1.386283723
216,0.2305554885,-1.34E-10,-0.01086775597,1.386285808
217,-1.775000067,1.97E-08,-0.004408611654,1.386285759
218,0.2305554885,-4.77E-09,-0.01063685688,1.386284908
219,-1.775000067,-2.47E-08,-0.005163934741,1.386284397
220,-1.775000067,9.07E-09,-0.005483587235,1.386282654
221,2.236111044,-3.17E-08,-0.02544128582,1.386279907
222,2.236111044,8.94E-10,-0.02494349329,1.386280064
223,0.2305554885,-3.59E-09,-0.01117617007,1.38628225
224,3.238888822,7.42E-09,-0.01842939608,1.386283381
225,2.236111044,1.14E-08,-0.0158323329,1.386287889
226,-1.775000067,2.20E-08,-0.004829300728,1.386286012
227,-0.7722222893,-2.16E-10,-0.01239595368,1.386270478
228,-0.7722222893,-4.96E-09,-0.013420165,1.386258631
229,8.252777711,2.08E-08,-0.04303537582,1.386255972
230,-0.7722222893,-2.40E-08,-0.007772814122,1.386263254
231,0.2305554885,7.72E-08,-0.01011067698,1.386263927
232,-0.7722222893,-6.39E-08,-0.006752892905,1.386265965
233,-0.7722222893,1.43E-08,-0.007073411654,1.386268069
234,-0.7722222893,2.29E-09,-0.01027842848,1.386259299
235,-2.777777845,-1.39E-08,-0.0003496489182,1.386261743
236,-0.7722222893,2.17E-08,-0.01041875183,1.386224375
237,4.2416666,-4.62E-10,-0.04836722648,1.386218539
238,-1.775000067,-8.88E-09,-0.005834710938,1.386243553
239,-1.775000067,-4.82E-09,-0.0054239959,1.386243544
240,-2.777777845,6.36E-09,-0.0003581250561,1.386220636
241,1.233333266,-1.13E-08,-0.02268384867,1.386180738
242,-2.777777845,1.72E-08,-9.07E-05,1.386184697
243,2.236111044,-1.85E-08,-0.03167278196,1.386115312
244,9.255555489,3.05E-08,-0.06412381497,1.386100724
245,-2.777777845,-8.38E-08,-0.0006984723768,1.386046408
246,3.238888822,-7.78E-09,-0.01542018597,1.386023106
247,-1.775000067,3.67E-08,-0.005390024981,1.385880713
248,0.2305554885,1.45E-08,-0.009962967771,1.38587287
249,5.244444378,2.71E-09,-0.02714412524,1.386000694
250,-2.777777845,1.28E-07,-0.001894186485,1.385986868
251,0.2305554885,1.19E-08,-0.01416003409,1.386097421
252,-2.777777845,4.64E-07,-0.001100538467,1.386104796
253,1.233333266,2.05E-08,-0.01444301543,1.386190326
254,-1.775000067,-7.93E-09,-0.005460297012,1.386177707
255,-1.775000067,1.45E-09,-0.00490659271,1.386209999
256,0.2305554885,-2.55E-09,-0.01370406063,1.386248689
257,0.2305554885,8.78E-09,-0.01383408646,1.386270917
258,-1.775000067,-1.58E-08,-0.005052057681,1.38627616
259,-2.777777845,-2.44E-08,-0.0007303925368,1.386283984
260,-1.775000067,-3.50E-09,-0.005288649398,1.386284001
261,2.236111044,-2.40E-08,-0.01993121299,1.386281703
262,-2.777777845,-6.99E-08,-0.0005249992928,1.38628111
263,0.2305554885,9.00E-09,-0.01175342569,1.386280149
264,-2.777777845,-8.95E-09,-0.0004565620114,1.386278209
265,2.236111044,3.90E-09,-0.02209476197,1.386277432
266,-1.775000067,1.98E-09,-0.005504421932,1.386277084
267,2.236111044,5.54E-09,-0.02447142018,1.386277044
268,-0.7722222893,-5.36E-10,-0.009190094865,1.386278001
269,-2.777777845,-1.68E-08,-0.0004321727653,1.386276531
270,2.236111044,4.19E-09,-0.02519166383,1.386275252
271,-2.777777845,4.98E-08,-0.0004453824452,1.386276764
272,2.236111044,-8.94E-09,-0.02212406601,1.386276954
273,1.233333266,-1.55E-08,-0.01798597193,1.386277554
274,0.2305554885,-1.04E-09,-0.0104307845,1.386280064
275,-2.777777845,-3.94E-07,-0.0006106001801,1.386282457
276,1.233333266,-2.41E-08,-0.01487688593,1.386282796
277,-1.775000067,-8.42E-09,-0.005212275204,1.386284317
278,-1.775000067,-2.25E-08,-0.001339511245,1.386285328
279,-2.777777845,-6.38E-08,-0.0005843274941,1.38628484
280,-0.7722222893,6.79E-09,-0.007052461264,1.386282834
281,4.2416666,-1.75E-08,-0.03399571305,1.386280169
282,1.233333266,-8.76E-09,-0.01119532005,1.386286777
283,0.2305554885,4.33E-09,-0.01336840296,1.386288285
284,0.2305554885,-3.40E-09,-0.01201273977,1.386289349
285,0.2305554885,6.88E-09,-0.009378040296,1.386281753
286,-1.775000067,4.44E-08,-0.005483967612,1.386271333
287,-0.7722222893,-4.32E-10,-0.0094693787,1.386264866
288,-1.775000067,2.87E-08,-0.004533987469,1.386276503
289,1.233333266,5.36E-10,-0.01851757399,1.386286482
290,2.236111044,-6.31E-09,-0.02207987447,1.386286191
291,0.2305554885,-1.17E-09,-0.01148631024,1.386286865
292,-2.777777845,2.47E-07,-0.0007134851229,1.386288484
293,0.2305554885,5.65E-09,-0.008034691262,1.386288897
294,-2.777777845,7.53E-07,-0.0007515396972,1.386288717
295,2.236111044,1.05E-08,-0.01843335191,1.386288013
296,1.233333266,-1.12E-08,-0.01785283121,1.386287413
297,-2.777777845,-3.63E-07,-0.0006234690868,1.386287423
298,-0.7722222893,7.60E-09,-0.006177798009,1.386286782
299,-2.777777845,6.39E-07,-0.0005863563416,1.386285622
300,0.2305554885,6.88E-09,-0.01320836764,1.38628296
301,-2.777777845,-9.07E-08,-0.0004311303971,1.386278016
302,5.244444378,-1.53E-08,-0.03611067259,1.386275989
303,1.233333266,6.74E-09,-0.01879905273,1.38627607
304,-0.7722222893,8.43E-09,-0.0102649271,1.386277297
305,-2.777777845,-5.36E-08,-0.0004312933362,1.386276402
306,4.2416666,3.88E-08,-0.02783287834,1.386279171
307,0.2305554885,-8.15E-09,-0.01369230022,1.386274444
308,-0.7722222893,-4.01E-09,-0.008114734481,1.386286163
309,-1.775000067,-1.40E-07,-0.006049873092,1.386291586
310,-2.777777845,-2.05E-07,-0.004190033683,1.386290816
311,2.236111044,-8.49E-10,-0.01449228848,1.386288405
312,2.236111044,6.65E-09,-0.02034261593,1.3862841
313,2.236111044,-9.02E-09,-0.01439385173,1.386284862
314,-1.775000067,-3.83E-09,-0.005913072069,1.386278937
315,-0.7722222893,-3.88E-08,-0.007694037236,1.386265997
316,-1.775000067,1.06E-08,-0.005000972711,1.386263585
317,-2.777777845,-6.42E-08,-0.003405882759,1.38627187
318,2.236111044,6.44E-09,-0.013714233,1.386265901
319,-0.7722222893,-6.48E-09,-0.009477918304,1.386256192
320,2.236111044,-2.22E-08,-0.02355884241,1.386253877
321,-2.777777845,-2.27E-07,-0.0006142296243,1.386273465
322,-0.7722222893,4.78E-09,-0.008016895595,1.38627228
323,-1.775000067,-5.16E-09,-0.004919088116,1.386267489
324,3.238888822,2.26E-08,-0.02417728442,1.38626721
325,0.2305554885,3.24E-09,-0.01400073612,1.386272707
326,-0.7722222893,-1.14E-08,-0.01061644202,1.386280801
327,-2.777777845,3.36E-08,-0.0003492356336,1.386276187
328,5.244444378,-6.27E-09,-0.03671651857,1.386275874
329,-0.7722222893,9.69E-10,-0.009643537328,1.386277237
330,-2.777777845,-1.34E-07,-0.0005999794467,1.386275533
331,-2.777777845,-1.36E-07,-0.0003702569257,1.386274615
332,5.244444378,3.75E-08,-0.03397302198,1.38627256
333,2.236111044,-4.47E-11,-0.01538479762,1.386271183
334,2.236111044,-8.64E-09,-0.01875932453,1.386271096
335,0.2305554885,-2.20E-08,-0.01482103627,1.386276098
336,-0.7722222893,3.83E-09,-0.008237415058,1.38628276
337,-1.775000067,-1.34E-08,-0.005260577524,1.386285445
338,-1.775000067,8.84E-09,-0.004838208256,1.386285846
339,0.2305554885,5.60E-09,-0.007820716129,1.386286387
340,-2.777777845,-1.65E-07,-0.0008395961209,1.386285336
341,2.236111044,2.82E-08,-0.02117452845,1.386287556
342,-0.7722222893,1.35E-09,-0.009182321887,1.386288572
343,-2.777777845,-8.72E-07,-0.0008269743624,1.386289436
344,1.233333266,-6.03E-10,-0.0135546855,1.386289005
345,1.233333266,1.19E-08,-0.01642132997,1.386289593
346,3.238888822,-4.63E-09,-0.02361094555,1.386290283
347,-2.777777845,1.65E-07,-0.0007735785843,1.386290835
348,0.2305554885,-4.38E-09,-0.01365422814,1.386291086
349,-0.7722222893,1.58E-09,-0.009326669948,1.386291268
350,-2.777777845,-3.18E-07,-0.0008042300665,1.386291293
351,-2.777777845,-5.54E-07,-0.0007961742227,1.386291219
352,0.2305554885,5.81E-10,-0.009820242655,1.386291179
353,-2.777777845,5.42E-08,-0.0007769198882,1.386290894
354,-1.775000067,-9.16E-09,-0.005095805386,1.386290794
355,-2.777777845,-9.28E-08,-0.0007307032285,1.386290406
356,0.2305554885,-6.59E-09,-0.01382656295,1.386289928
357,-1.775000067,-9.66E-09,-0.004386854995,1.38628959
358,-1.775000067,5.31E-08,-0.001677326131,1.386288549
359,1.233333266,1.83E-09,-0.01838690084,1.386286623
360,1.233333266,1.47E-08,-0.01935249466,1.386285384
361,-1.775000067,1.86E-08,-0.005314432737,1.38628471
362,-0.7722222893,1.92E-09,-0.01015669368,1.386284441
363,-1.775000067,8.94E-09,-0.005293969884,1.386284803
364,1.233333266,-3.02E-08,-0.01860416039,1.386284924
365,-2.777777845,-7.30E-08,-0.0004960893305,1.386285284
366,-1.775000067,1.09E-09,-0.005302302882,1.386285347
367,0.2305554885,-1.29E-08,-0.0121501264,1.386284851
368,-2.777777845,-5.45E-07,-0.0004624558259,1.386284178
369,0.2305554885,2.50E-08,-0.01496245504,1.386283243
370,-0.7722222893,7.05E-09,-0.01014259337,1.386283515
371,-2.777777845,-2.25E-07,-0.0004516845542,1.386285358
372,2.236111044,3.83E-09,-0.01692736517,1.386285214
373,0.2305554885,2.08E-08,-0.01519743466,1.386284315
374,1.233333266,-7.24E-09,-0.02073234564,1.386283555
375,-0.7722222893,-5.36E-09,-0.009882316245,1.386284483
376,-2.777777845,-9.63E-08,-0.0007689655265,1.386286575
377,2.236111044,-7.51E-09,-0.0174695597,1.38629011
378,-1.775000067,1.14E-09,-0.004851479386,1.386290276
379,0.2305554885,-1.16E-09,-0.01120704034,1.386290481
380,-2.777777845,-1.64E-07,-0.001130528572,1.386291172
381,5.244444378,-1.73E-09,-0.03151697957,1.386290827
382,-1.775000067,-6.99E-09,-0.004948672313,1.386289717
383,-1.775000067,-4.93E-09,-0.005432931579,1.38628921
384,-1.775000067,2.68E-09,-0.005060463717,1.386288937
385,-1.775000067,7.00E-10,-0.00518918779,1.386288518
386,0.2305554885,-1.44E-08,-0.01420930699,1.386288521
387,1.233333266,1.23E-08,-0.01525837239,1.38628798
388,1.233333266,-8.36E-09,-0.01586804452,1.386287713
389,-0.7722222893,-5.16E-09,-0.009807163003,1.386287373
390,0.2305554885,1.36E-08,-0.01303760165,1.386287568
391,-0.7722222893,6.26E-10,-0.009653260581,1.386287733
392,-0.7722222893,6.79E-09,-0.009489876942,1.386288232
393,-0.7722222893,-2.58E-09,-0.008671431879,1.38628866
394,0.2305554885,4.65E-09,-0.01369056347,1.386288543
395,-1.775000067,9.74E-09,-0.005150711086,1.386289066
396,0.2305554885,6.85E-09,-0.0128089165,1.386289061
397,8.252777711,5.40E-08,-0.03939683368,1.38628888
398,6.247222156,3.44E-08,-0.03426981229,1.386289195
399,1.233333266,-2.09E-10,-0.0170589926,1.38629027
400,-0.7722222893,1.93E-08,-0.006583108084,1.386290509
401,0.2305554885,2.18E-09,-0.01179239682,1.386289867
402,-1.775000067,8.64E-09,-0.004920606118,1.386290061
403,2.236111044,-2.04E-09,-0.01986699268,1.386288577
404,-0.7722222893,4.72E-09,-0.008873168164,1.386288094
405,0.2305554885,-1.07E-08,-0.01225910344,1.38628766
406,-2.777777845,1.30E-07,-0.001031264507,1.386287291
407,-0.7722222893,2.25E-09,-0.007682796431,1.386286346
408,-1.775000067,-2.04E-08,-0.005130068984,1.38628494
409,1.233333266,-8.94E-11,-0.01671083466,1.386283324
410,0.2305554885,-6.96E-09,-0.01392057785,1.38628308
411,0.2305554885,-2.04E-09,-0.0110561601,1.386282687
412,-0.7722222893,-1.18E-09,-0.009623933831,1.386283064
413,-0.7722222893,1.06E-09,-0.009689721007,1.386282621
414,0.2305554885,7.82E-09,-0.01293413545,1.386282599
415,-1.775000067,-1.25E-08,-0.005159982327,1.386283278
416,0.2305554885,-1.49E-09,-0.01327355949,1.386283449
417,-1.775000067,1.32E-09,-0.005195964569,1.386283885
418,1.233333266,-1.31E-08,-0.01455595425,1.386283463
419,-2.777777845,7.97E-08,-0.0006540931381,1.386283883
420,-0.7722222893,-1.67E-09,-0.006386146543,1.386283208
421,-2.777777845,-4.45E-09,-0.0005904847005,1.386282432
422,4.2416666,-5.26E-09,-0.03070000557,1.386279083
423,1.233333266,-8.34E-09,-0.01565241275,1.386278564
424,-1.775000067,5.75E-09,-0.005334692129,1.386280006
425,-0.7722222893,8.42E-10,-0.007648250341,1.3862803
426,0.2305554885,-9.69E-10,-0.01247781896,1.38628027
427,4.2416666,1.64E-08,-0.02312773161,1.386281645
428,-1.775000067,-5.14E-09,-0.005198383942,1.386284757
429,4.2416666,-2.12E-08,-0.03274540909,1.386285744
430,-2.777777845,-1.47E-07,-0.0006469907168,1.386287375
431,1.233333266,5.96E-11,-0.01869718444,1.386287979
432,-1.775000067,1.39E-08,-0.005167080483,1.386288406
433,2.236111044,7.90E-09,-0.01583462404,1.3862892
434,-2.777777845,-2.34E-07,-0.000709908937,1.386289485
435,-1.775000067,4.90E-09,-0.004641220003,1.386289019
436,-1.775000067,1.77E-08,-0.005219964764,1.38628934
437,-1.775000067,-2.63E-08,-0.005058574359,1.386289307
438,-1.775000067,-9.28E-09,-0.005185649467,1.386289151
439,0.2305554885,8.46E-09,-0.009293741353,1.386289444
440,-2.777777845,2.50E-07,-0.0007346706524,1.386288877
441,-1.775000067,1.04E-08,-0.005116650882,1.386288507
442,-2.777777845,4.34E-08,-0.0006502952415,1.38628768
443,-1.775000067,-7.23E-09,-0.005377402445,1.386287147
444,4.2416666,-2.77E-09,-0.02338694599,1.386286749
445,-2.777777845,-1.25E-07,-0.0006040777136,1.386286623
446,-0.7722222893,-7.66E-09,-0.004597284907,1.386285426
447,3.238888822,-1.45E-09,-0.02729178877,1.386285082
448,-1.775000067,-7.67E-10,-0.005277320336,1.386285236
449,0.2305554885,-7.67E-09,-0.01365012013,1.386283827
450,3.238888822,1.18E-08,-0.02873019325,1.386283916
451,-0.7722222893,-6.71E-10,-0.008352584438,1.386284317
452,-1.775000067,-2.90E-08,-0.005555789494,1.386284667
453,4.2416666,-3.28E-09,-0.02802864799,1.386283468
454,2.236111044,2.74E-09,-0.02450842952,1.386282966
455,-1.775000067,1.05E-08,-0.002773059249,1.386283141
456,1.233333266,1.36E-08,-0.01794348474,1.386283218
457,0.2305554885,-7.57E-09,-0.01180820786,1.386283299
