Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
10526,3.238888822030276,-1.0132789611816407e-09,-0.025376789849076885,1.3862633662223816
10527,-0.7722222893498838,-1.6167759895324707e-09,-0.008124992804834618,1.3862633628845216
10528,-2.7777778450399637,-1.8299510702490806e-07,-0.0006019438265939244,1.386263018131256
10529,0.23055548849515617,1.4662742614746094e-08,-0.013486953003215604,1.3862655448913574
10530,1.2333332663401961,1.6838312149047852e-09,-0.018489754651905967,1.3862631220817565
10531,5.244444377720356,8.612871170043945e-09,-0.028910880594165064,1.3862659521102905
10532,0.23055548849515617,-8.493661880493163e-09,-0.008131188096944244,1.3862703585624694
10533,-1.7750000671949238,-9.506940841674805e-09,-0.005242064411053434,1.386271683216095
10534,0.23055548849515617,-3.2186508178710937e-09,-0.009518259573262185,1.3862724800109862
10535,-0.7722222893498838,3.5762786865234374e-09,-0.005651679773262004,1.3862693438529967
10536,2.236111044185236,-8.07642936706543e-09,-0.032287589546329626,1.3862648959159851
10537,-1.7750000671949238,-3.471598029136658e-08,-0.009384980321967305,1.3862664904594422
10538,0.23055548849515617,3.6060810089111327e-09,-0.014749841109143744,1.3862745866775512
10539,1.2333332663401961,-1.7881393432617187e-09,-0.018000076576980065,1.3862787075042724
10540,0.23055548849515617,1.344829797744751e-08,-0.008415452579967678,1.386284119606018
10541,-1.7750000671949238,-7.437169551849365e-08,-0.0066396545581519605,1.3862865691184998
10542,1.2333332663401961,3.997981548309326e-08,-0.010468525763135403,1.3862882261276246
10543,-1.7750000671949238,-4.176795482635498e-08,-0.006250039841979742,1.3862884559631348
10544,2.236111044185236,-4.589557647705078e-09,-0.018139400603366083,1.3862878103256226
10545,-1.7750000671949238,-1.5599653124809265e-08,-0.004876264716265723,1.3862879481315613
10546,4.241666599875316,5.692243576049805e-09,-0.024481551114935426,1.3862865738868713
10547,0.23055548849515617,9.179115295410156e-09,-0.012404440896469169,1.3862874069213866
10548,-2.7777778450399637,-2.6819109916687013e-07,-0.001349988921545446,1.3862877473831177
10549,1.2333332663401961,-6.854534149169922e-09,-0.015300175598822534,1.3862874221801758
10550,1.2333332663401961,-6.288290023803711e-09,-0.012008098443504422,1.3862875471115113
10551,-1.7750000671949238,-4.637986421585083e-08,-0.005174532155273482,1.386288357257843
10552,2.236111044185236,-7.450580596923828e-11,-0.01776276394969318,1.3862871537208556
10553,5.244444377720356,2.0526349544525146e-08,-0.025759471715427935,1.3862875666618346
10554,-2.7777778450399637,8.7738037109375e-08,-0.0019277712851762771,1.3862890000343322
10555,3.238888822030276,1.0877847671508789e-08,-0.016983149320585655,1.3862886900901794
10556,-2.7777778450399637,3.5838037729263305e-07,-0.0017737395951990039,1.386289171218872
10557,0.23055548849515617,8.463859558105468e-09,-0.00886641965061426,1.3862894687652587
10558,-1.7750000671949238,-1.2293457984924317e-10,-0.005182744862046093,1.3862891335487366
10559,-1.7750000671949238,8.29249620437622e-09,-0.004996320908889174,1.3862887439727782
10560,-0.7722222893498838,4.440546035766601e-09,-0.008808267451589927,1.386288375377655
10561,2.236111044185236,4.529953002929687e-09,-0.02028987414587755,1.3862875442504883
10562,-1.7750000671949238,7.264316082000732e-09,-0.005029133239993826,1.3862875638008119
10563,1.2333332663401961,1.5497207641601562e-09,-0.01700106055708602,1.386287190914154
10564,-2.7777778450399637,3.2040849328041077e-07,-0.0005668766639428213,1.38628777551651
10565,-1.7750000671949238,7.148832082748413e-09,-0.003901031400600914,1.3862879390716554
10566,4.241666599875316,-5.155801773071289e-09,-0.029043428079690785,1.3862880063056946
10567,-1.7750000671949238,2.7492642402648925e-09,-0.005616124810709153,1.3862883915901185
10568,1.2333332663401961,2.682209014892578e-09,-0.020336793008202222,1.3862876315116883
10569,-2.7777778450399637,1.4282017946243286e-07,-0.00023774579184828327,1.3862876071929933
10570,0.23055548849515617,-8.314847946166993e-09,-0.008113342651369749,1.38628826713562
10571,1.2333332663401961,9.28342342376709e-09,-0.01527313835707173,1.3862879543304443
10572,1.2333332663401961,6.92903995513916e-10,-0.01967618953489,1.386288333415985
10573,0.23055548849515617,7.197260856628418e-09,-0.011333121489500627,1.3862887687683105
10574,2.236111044185236,-7.718801498413086e-09,-0.019311854267143644,1.386289716720581
10575,2.236111044185236,1.2040138244628907e-08,-0.015596921970136464,1.3862909541130066
10576,2.236111044185236,1.5720725059509276e-08,-0.012768422432709486,1.3862898969650268
10577,-2.7777778450399637,2.8155744075775146e-08,-0.004114314140751958,1.386287278175354
10578,1.2333332663401961,-1.2069940567016602e-09,-0.010496897546574473,1.3862842087745666
10579,-1.7750000671949238,7.875263690948486e-09,-0.005085786966374144,1.3862827825546264
10580,-0.7722222893498838,-8.106231689453126e-09,-0.005744631626061164,1.386284912109375
10581,-1.7750000671949238,1.0569579899311066e-08,-0.005040906882029958,1.3862881240844727
10582,1.2333332663401961,1.0281801223754882e-08,-0.011645589085761458,1.3862890295982362
10583,0.23055548849515617,2.5629997253417967e-09,-0.010222419038997031,1.3862891759872435
10584,3.238888822030276,6.511807441711426e-09,-0.01733214201987721,1.386288781642914
10585,-2.7777778450399637,-1.88630074262619e-07,-0.0006358632906340063,1.3862893137931824
10586,-0.7722222893498838,6.169080734252929e-09,-0.0072641097474843265,1.3862891073226928
10587,4.241666599875316,-1.9028782844543456e-08,-0.029681248268287164,1.3862884907722473
10588,0.23055548849515617,4.9322843551635745e-09,-0.009967863048892469,1.386288061618805
10589,0.23055548849515617,-8.106231689453126e-09,-0.01377258326561423,1.386287938117981
10590,-1.7750000671949238,-3.8892030715942384e-09,-0.005417076634825207,1.3862882328033448
10591,-1.7750000671949238,-1.6354024410247803e-09,-0.0020824006417533383,1.386288187980652
10592,-0.7722222893498838,3.8743019104003904e-10,-0.009900877508916892,1.386287859916687
10593,0.23055548849515617,-1.0959804058074952e-08,-0.014596335138892755,1.3862876882553101
10594,-2.7777778450399637,-4.693865776062012e-10,-0.0005319732002099045,1.3862871460914612
10595,0.23055548849515617,1.28820538520813e-08,-0.014715581999800633,1.3862868266105652
10596,-1.7750000671949238,1.4260411262512206e-08,-0.005251603932934813,1.3862865328788758
10597,4.241666599875316,-1.7136335372924805e-09,-0.027375858482264447,1.386285858154297
10598,4.241666599875316,-2.5093555450439452e-08,-0.02962020557851065,1.3862853903770447
10599,1.2333332663401961,-2.8312206268310547e-09,-0.018892671166802755,1.3862854647636413
10600,2.236111044185236,1.839548349380493e-08,-0.023333453143946827,1.3862857103347779
10601,0.23055548849515617,-3.069639205932617e-09,-0.013905354095622897,1.3862861766815187
10602,-0.7722222893498838,-1.648440957069397e-09,-0.009175138061400502,1.3862864031791686
10603,-0.7722222893498838,3.062188625335693e-09,-0.00923769973393064,1.3862864174842835
10604,0.23055548849515617,-2.3543834686279297e-09,-0.013070215082843789,1.386286672115326
10605,5.244444377720356,1.3250857591629028e-08,-0.027101733273710123,1.386286735534668
10606,-2.7777778450399637,3.0472874641418455e-09,-0.0009690068296622485,1.3862865648269653
10607,-2.7777778450399637,1.9881874322891234e-07,-0.0010302134514786304,1.3862870593070984
10608,0.23055548849515617,-9.968876838684083e-09,-0.012899806332308798,1.386287838935852
10609,0.23055548849515617,1.0900199413299561e-08,-0.009398490641848185,1.3862879719734191
10610,-2.7777778450399637,6.104353815317154e-07,-0.0010967514689546078,1.3862880778312683
10611,4.241666599875316,-1.5854835510253907e-08,-0.0278638247132767,1.3862878732681274
10612,-1.7750000671949238,2.105534076690674e-08,-0.004984921092051081,1.386288113117218
10613,-1.7750000671949238,8.29249620437622e-09,-0.004944607852958143,1.3862881631851196
10614,-0.7722222893498838,1.8477439880371094e-09,-0.00912867014494259,1.3862881741523743
10615,2.236111044185236,-1.1444091796875e-08,-0.017133684950880707,1.3862881641387939
10616,-0.7722222893498838,-2.2649765014648437e-09,-0.005848367459024303,1.3862880654335021
10617,-2.7777778450399637,-2.4374574422836306e-07,-0.0008799685058183968,1.3862876305580139
10618,0.23055548849515617,2.3543834686279297e-09,-0.012533979031839408,1.3862879114151
10619,-1.7750000671949238,2.592802047729492e-09,-0.004940558400005102,1.3862881655693053
10620,-0.7722222893498838,2.7120113372802734e-09,-0.007668614872382022,1.3862879376411439
10621,2.236111044185236,3.293156623840332e-09,-0.02106245744449552,1.3862877464294434
10622,-0.7722222893498838,-6.9737434387207035e-09,-0.009238671225495636,1.3862876906394959
10623,4.241666599875316,1.1622905731201172e-09,-0.027484528388245964,1.3862876334190368
10624,-1.7750000671949238,2.7194619178771972e-08,-0.005241299603832885,1.386287884235382
10625,4.241666599875316,-6.6608190536499025e-09,-0.02777734819299076,1.3862876706123353
10626,2.236111044185236,-1.0520219802856445e-08,-0.01818270059255883,1.3862879061698914
10627,-1.7750000671949238,2.0876526832580567e-08,-0.004901739089516923,1.3862880334854126
10628,-1.7750000671949238,4.4401735067367556e-08,-0.00290757462172769,1.3862875328063964
10629,-0.7722222893498838,1.2725591659545898e-08,-0.00932357586082071,1.3862875838279725
10630,-1.7750000671949238,-1.4379620552062988e-08,-0.0049179348626639694,1.3862875442504883
10631,3.238888822030276,8.67992639541626e-09,-0.027034677740477492,1.3862864818572997
10632,0.23055548849515617,1.11311674118042e-08,-0.0137328601104673,1.3862866220474244
10633,2.236111044185236,-2.4139881134033205e-08,-0.02234615330572706,1.3862869095802308
10634,-0.7722222893498838,-2.5227665901184083e-08,-0.009258911169948987,1.3862875399589538
10635,-0.7722222893498838,4.32133674621582e-09,-0.009236022743512876,1.3862875332832336
10636,-2.7777778450399637,1.6976147890090944e-08,-0.0008555047432892024,1.386287772655487
10637,-1.7750000671949238,2.376735210418701e-08,-0.004872611512546428,1.3862871551513671
10638,3.238888822030276,-4.8048794269561766e-08,-0.03096881744271377,1.386281086921692
10639,-1.7750000671949238,1.1455267667770386e-08,-0.0007748492601967882,1.3862732162475586
10640,1.2333332663401961,-2.6047229766845703e-08,-0.03421828460483812,1.3862284207344056
10641,-1.7750000671949238,1.2964010238647461e-08,-0.015390076017472894,1.386205505847931
10642,3.238888822030276,1.3671815395355224e-08,-0.06051832984690554,1.3862408514022828
10643,0.23055548849515617,-1.4901161193847657e-09,-0.018812041913328924,1.3862716574668885
10644,-0.7722222893498838,-4.544854164123535e-09,-0.01066818660107674,1.3862837228775025
10645,0.23055548849515617,-1.341104507446289e-10,-0.010867755965911783,1.3862858080863953
10646,-1.7750000671949238,1.9732862710952758e-08,-0.004408611654420383,1.3862857594490052
10647,0.23055548849515617,-4.76837158203125e-09,-0.010636856878583786,1.3862849078178405
10648,-1.7750000671949238,-2.4706125259399413e-08,-0.005163934741169214,1.386284396648407
10649,-1.7750000671949238,9.066425263881683e-09,-0.005483587235125015,1.3862826538085937
10650,2.236111044185236,-3.168731927871704e-08,-0.025441285816166784,1.3862799067497253
10651,2.236111044185236,8.940696716308593e-10,-0.024943493294675136,1.3862800636291503
10652,0.23055548849515617,-3.587454557418823e-09,-0.011176170065999032,1.3862822499275207
10653,3.238888822030276,7.420778274536133e-09,-0.01842939607729204,1.3862833814620972
10654,2.236111044185236,1.1399388313293457e-08,-0.01583233289781492,1.3862878894805908
10655,-1.7750000671949238,2.1960586309432982e-08,-0.004829300727986265,1.386286012172699
10656,-0.7722222893498838,-2.1606683731079103e-10,-0.012395953681436367,1.3862704782485962
10657,-0.7722222893498838,-4.96208667755127e-09,-0.013420165002517024,1.3862586307525635
10658,8.252777711255476,2.0757317543029785e-08,-0.04303537581668934,1.3862559719085694
10659,-0.7722222893498838,-2.397596836090088e-08,-0.007772814122028649,1.3862632536888122
10660,0.23055548849515617,7.72327184677124e-08,-0.010110676975920796,1.3862639265060426
10661,-0.7722222893498838,-6.388872861862182e-08,-0.0067528929049149155,1.3862659654617309
10662,-0.7722222893498838,1.4271587133407593e-08,-0.0070734116541862025,1.3862680692672729
10663,-0.7722222893498838,2.287328243255615e-09,-0.010278428478282876,1.3862592992782592
10664,-2.7777778450399637,-1.3858079910278321e-08,-0.00034964891823437936,1.386261742591858
10665,-0.7722222893498838,2.1673738956451415e-08,-0.010418751830657129,1.3862243752479553
10666,4.241666599875316,-4.6193599700927734e-10,-0.04836722648251453,1.386218538761139
10667,-1.7750000671949238,-8.877366781234741e-09,-0.005834710937779164,1.3862435526847838
10668,-1.7750000671949238,-4.8242509365081784e-09,-0.0054239959004917185,1.3862435441017151
10669,-2.7777778450399637,6.362795829772949e-09,-0.00035812505614376275,1.3862206363677978
10670,1.2333332663401961,-1.1309981346130371e-08,-0.02268384866597262,1.3861807379722595
10671,-2.7777778450399637,1.718848943710327e-08,-9.073299601550389e-05,1.386184697151184
10672,2.236111044185236,-1.8492341041564943e-08,-0.031672781962915904,1.3861153120994567
10673,9.255555489100516,3.045797348022461e-08,-0.06412381496500166,1.3861007242202759
10674,-2.7777778450399637,-8.378922939300537e-08,-0.000698472376796417,1.3860464076995849
10675,3.238888822030276,-7.778406143188477e-09,-0.015420185965194833,1.386023105621338
10676,-1.7750000671949238,3.6679208278656006e-08,-0.005390024981461465,1.3858807129859925
10677,0.23055548849515617,1.4483928680419922e-08,-0.009962967770639807,1.3858728704452514
10678,5.244444377720356,2.7120113372802734e-09,-0.027144125240854917,1.3860006937980651
10679,-2.7777778450399637,1.2797117233276366e-07,-0.0018941864853259177,1.3859868679046632
10680,0.23055548849515617,1.1920928955078126e-08,-0.014160034094355069,1.386097421169281
10681,-2.7777778450399637,4.6376138925552366e-07,-0.0011005384668242187,1.3861047959327697
10682,1.2333332663401961,2.053380012512207e-08,-0.01444301543221809,1.3861903257369994
10683,-1.7750000671949238,-7.927417755126954e-09,-0.005460297012410592,1.3861777071952819
10684,-1.7750000671949238,1.4454126358032227e-09,-0.004906592710176483,1.3862099990844727
10685,0.23055548849515617,-2.5480985641479494e-09,-0.01370406062854454,1.3862486891746522
10686,0.23055548849515617,8.776783943176269e-09,-0.013834086456452496,1.3862709169387817
10687,-1.7750000671949238,-1.5780329704284667e-08,-0.005052057680906728,1.3862761597633362
10688,-2.7777778450399637,-2.4382025003433227e-08,-0.0007303925368469208,1.3862839841842651
10689,-1.7750000671949238,-3.501772880554199e-09,-0.005288649397785775,1.3862840013504028
10690,2.236111044185236,-2.4020671844482423e-08,-0.019931212992989458,1.386281702518463
10691,-2.7777778450399637,-6.987899541854858e-08,-0.000524999292800203,1.3862811102867127
10692,0.23055548849515617,9.000301361083984e-09,-0.011753425693197641,1.3862801489830017
10693,-2.7777778450399637,-8.95187258720398e-09,-0.0004565620114444755,1.3862782092094421
10694,2.236111044185236,3.904104232788086e-09,-0.022094761973130518,1.3862774319648743
10695,-1.7750000671949238,1.9818544387817384e-09,-0.005504421931516844,1.3862770838737488
10696,2.236111044185236,5.543231964111328e-09,-0.024471420180634595,1.3862770438194274
10697,-0.7722222893498838,-5.364418029785156e-10,-0.00919009486498544,1.3862780013084413
10698,-2.7777778450399637,-1.6774982213974e-08,-0.000432172765256837,1.3862765312194825
10699,2.236111044185236,4.187226295471192e-09,-0.025191663832811174,1.386275251865387
10700,-2.7777778450399637,4.984438419342041e-08,-0.00044538244523573665,1.3862767643928529
10701,2.236111044185236,-8.940696716308593e-09,-0.02212406601308612,1.3862769536972046
10702,1.2333332663401961,-1.5519559383392335e-08,-0.017985971933638212,1.3862775540351868
10703,0.23055548849515617,-1.043081283569336e-09,-0.010430784504744224,1.3862800636291503
10704,-2.7777778450399637,-3.9399415254592896e-07,-0.0006106001801090315,1.3862824573516845
10705,1.2333332663401961,-2.4080276489257814e-08,-0.014876885931647849,1.386282796382904
10706,-1.7750000671949238,-8.419156074523925e-09,-0.005212275203783065,1.3862843170166015
10707,-1.7750000671949238,-2.2530555725097656e-08,-0.0013395112445577979,1.386285327911377
10708,-2.7777778450399637,-6.382912397384644e-08,-0.0005843274940853007,1.386284839630127
10709,-0.7722222893498838,6.7949295043945315e-09,-0.007052461263869191,1.3862828340530395
10710,4.241666599875316,-1.7493963241577147e-08,-0.03399571304819256,1.3862801685333253
10711,1.2333332663401961,-8.761882781982421e-09,-0.011195320046914276,1.3862867774963379
10712,0.23055548849515617,4.328787326812744e-09,-0.013368402960331878,1.386288284778595
10713,0.23055548849515617,-3.3974647521972657e-09,-0.01201273976638913,1.386289348602295
10714,0.23055548849515617,6.880611181259155e-09,-0.00937804029614199,1.386281753063202
10715,-1.7750000671949238,4.43868339061737e-08,-0.005483967611915432,1.3862713332176209
10716,-0.7722222893498838,-4.3213367462158205e-10,-0.009469378700130619,1.3862648658752441
10717,-1.7750000671949238,2.8673559427261353e-08,-0.004533987468574196,1.386276502609253
10718,1.2333332663401961,5.364418029785156e-10,-0.0185175739901606,1.3862864818572997
10719,2.236111044185236,-6.310641765594482e-09,-0.02207987447467167,1.3862861914634705
10720,0.23055548849515617,-1.169741153717041e-09,-0.011486310235224664,1.386286865234375
10721,-2.7777778450399637,2.473890781402588e-07,-0.0007134851228911429,1.38628848361969
10722,0.23055548849515617,5.647540092468262e-09,-0.008034691262291744,1.386288896560669
10723,-2.7777778450399637,7.531791925430298e-07,-0.0007515396971721202,1.3862887172698974
10724,2.236111044185236,1.0475516319274902e-08,-0.018433351905317977,1.386288013458252
10725,1.2333332663401961,-1.1235475540161133e-08,-0.017852831214666368,1.3862874131202698
10726,-2.7777778450399637,-3.632307052612305e-07,-0.0006234690868295729,1.38628742313385
10727,-0.7722222893498838,7.599592208862305e-09,-0.006177798009477556,1.3862867817878723
10728,-2.7777778450399637,6.386786699295044e-07,-0.0005863563416060061,1.3862856216430663
10729,0.23055548849515617,6.876885890960694e-09,-0.013208367642248049,1.3862829604148865
10730,-2.7777778450399637,-9.071826934814453e-08,-0.0004311303971335292,1.3862780160903931
10731,5.244444377720356,-1.531839370727539e-08,-0.0361106725850841,1.3862759890556335
10732,1.2333332663401961,6.735324859619141e-09,-0.018799052728398238,1.3862760696411134
10733,-0.7722222893498838,8.434057235717773e-09,-0.010264927098643966,1.3862772965431214
10734,-2.7777778450399637,-5.357712507247925e-08,-0.00043129333620890974,1.3862764019966125
10735,4.241666599875316,3.879517316818237e-08,-0.027832878336310388,1.3862791714668274
10736,0.23055548849515617,-8.150935173034669e-09,-0.013692300220776814,1.386274444103241
10737,-0.7722222893498838,-4.00841236114502e-09,-0.008114734480855987,1.386286162853241
10738,-1.7750000671949238,-1.398921012878418e-07,-0.006049873091746122,1.3862915863990783
10739,-2.7777778450399637,-2.0501017570495604e-07,-0.0041900336826220155,1.3862908158302307
10740,2.236111044185236,-8.493661880493164e-10,-0.014492288476089016,1.386288405418396
10741,2.236111044185236,6.645917892456055e-09,-0.020342615928500892,1.3862840995788575
10742,2.236111044185236,-9.015202522277832e-09,-0.014393851732253098,1.3862848615646362
10743,-1.7750000671949238,-3.8314610719680785e-09,-0.005913072068942711,1.3862789373397828
10744,-0.7722222893498838,-3.879144787788391e-08,-0.007694037235807628,1.3862659974098206
10745,-1.7750000671949238,1.0572373867034912e-08,-0.0050009727112483235,1.3862635846138
10746,-2.7777778450399637,-6.415694952011109e-08,-0.003405882758903317,1.3862718696594238
10747,2.236111044185236,6.4373016357421874e-09,-0.01371423300076276,1.3862659006118774
10748,-0.7722222893498838,-6.4820051193237304e-09,-0.009477918303920887,1.3862561917304992
10749,2.236111044185236,-2.2247433662414552e-08,-0.023558842407728663,1.3862538766860961
10750,-2.7777778450399637,-2.2709369659423828e-07,-0.0006142296242760495,1.3862734646797181
10751,-0.7722222893498838,4.783272743225098e-09,-0.008016895595414098,1.386272280216217
