Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
67,3.238888822030276,-7.018446922302246e-09,-0.018956836111610757,1.386206256389618
68,-1.7750000671949238,-1.4007091522216797e-09,-0.004926214064937085,1.386210482120514
69,-1.7750000671949238,-4.589185118675232e-08,-0.004936724114464596,1.3862184405326843
70,-2.7777778450399637,1.416429877281189e-07,-0.0015630992227233947,1.3862215147018433
71,-2.7777778450399637,-1.3488531112670898e-07,-0.0012611969353165478,1.3862242488861083
72,3.238888822030276,-5.5730342864990234e-09,-0.019714247545343823,1.3862202649116515
73,-0.7722222893498838,1.226365566253662e-08,-0.0091572961906204,1.386219548225403
74,-1.7750000671949238,-1.1824071407318115e-08,-0.006477716980349215,1.3861619849205018
75,0.23055548849515617,-4.872679710388184e-09,-0.020318690133304698,1.3861463642120362
76,-2.7777778450399637,9.421911090612412e-08,-0.00031458661865326577,1.3861981706619262
77,0.23055548849515617,3.021955490112305e-08,-0.017487418879900362,1.3861777243614197
78,5.244444377720356,-6.5267086029052734e-09,-0.03902510573877953,1.3862042946815492
79,0.23055548849515617,9.566545486450196e-09,-0.015314941258111503,1.3862299795150756
80,0.23055548849515617,5.811452865600586e-09,-0.014503829310298897,1.386243938446045
81,2.236111044185236,-1.6003847122192384e-08,-0.01786177876521833,1.3862579164505004
82,-1.7750000671949238,2.210959792137146e-09,-0.003830487767467275,1.3862654881477356
83,-1.7750000671949238,6.064772605895996e-09,-0.004985605658032,1.3862666754722595
84,0.23055548849515617,9.134411811828613e-09,-0.013171862541348674,1.3862659435272218
85,1.2333332663401961,-1.1086463928222656e-08,-0.014101110408548266,1.3862662153244019
86,-2.7777778450399637,-4.869997501373291e-07,-0.0009644680363126099,1.38626753616333
87,0.23055548849515617,-3.6284327507019042e-09,-0.013091329430229962,1.386268705368042
88,-1.7750000671949238,6.154179573059082e-09,-0.005127687576459721,1.3862690730094909
89,-2.7777778450399637,-8.236989378929138e-08,-0.0010089243927504867,1.3862684979438782
90,0.23055548849515617,4.470348358154297e-11,-0.013383357048965991,1.386265154838562
91,0.23055548849515617,-2.6077032089233397e-09,-0.009845369226532057,1.3862620139122008
92,-0.7722222893498838,-5.230307579040527e-09,-0.009112621750915423,1.3862631683349609
93,0.23055548849515617,-7.331371307373047e-09,-0.014156461281701923,1.3862613492012024
94,-1.7750000671949238,-3.032386302947998e-09,-0.0025616884829942135,1.3862663493156433
95,-0.7722222893498838,1.3899058103561401e-08,-0.006412082677939907,1.3862638716697693
96,-0.7722222893498838,-8.508563041687011e-09,-0.00947535671677906,1.386259961605072
97,-1.7750000671949238,5.088746547698975e-09,-0.005529433341696859,1.386254623413086
98,-0.7722222893498838,-7.651746273040771e-09,-0.010486851311317878,1.386234799861908
99,-0.7722222893498838,-1.7173588275909425e-09,-0.011171568825200666,1.3862237672805786
100,4.241666599875316,8.046627044677734e-10,-0.0291307031744509,1.3862103157043457
101,-1.7750000671949238,1.0058283805847169e-08,-0.005662816465599462,1.3862215476036073
102,0.23055548849515617,-4.8875808715820315e-09,-0.01495372472051531,1.3862313957214356
103,-2.7777778450399637,-2.0501017570495604e-07,-0.0007231765504693612,1.3862437682151794
104,-1.7750000671949238,5.7518482208251955e-09,-0.0052330518019152806,1.3862418785095214
105,-2.7777778450399637,-9.892508387565613e-08,-0.0005842029195046052,1.386228458404541
106,-1.7750000671949238,6.86943531036377e-09,-0.0053647263130988,1.3862044978141785
107,0.23055548849515617,-4.1574239730834965e-09,-0.01616653286034125,1.3861744055747987
108,5.244444377720356,2.0936131477355957e-08,-0.03949738274898846,1.3861594638824464
109,-1.7750000671949238,1.0281801223754884e-09,-0.005750822400848847,1.3861632738113403
110,-1.7750000671949238,-1.773238182067871e-09,-0.005751198929297971,1.3861735849380492
111,-1.7750000671949238,2.6524066925048827e-09,-0.005545687349513173,1.3861864156723023
112,-0.7722222893498838,1.7285346984863282e-09,-0.01036050094041275,1.3861953544616699
113,3.238888822030276,-2.156198024749756e-08,-0.031402499820105734,1.3862127332687377
114,-0.7722222893498838,-3.635883331298828e-09,-0.010302464937907643,1.3862303619384766
115,-2.7777778450399637,1.6777217388153077e-07,-0.000548655883059837,1.3862433152198792
116,-1.7750000671949238,-4.872679710388184e-09,-0.005192545654135756,1.386248375415802
117,-2.7777778450399637,-2.460777759552002e-07,-0.0005464016933692619,1.3862486042976379
118,1.2333332663401961,-1.9781291484832762e-08,-0.019807361797313208,1.3862446093559264
119,1.2333332663401961,7.808208465576172e-09,-0.015503335452696774,1.386246325969696
120,4.241666599875316,1.7777085304260255e-08,-0.028477850776456762,1.3862493505477906
121,0.23055548849515617,1.6763806343078613e-08,-0.014329509561997838,1.3862554230690003
122,-0.7722222893498838,-4.954636096954346e-09,-0.00960149291146081,1.3862592105865479
123,-2.7777778450399637,9.639561176300049e-08,-0.0007182527090189979,1.3862616114616395
124,-2.7777778450399637,1.000434160232544e-06,-0.0007781070221681148,1.386264790058136
125,2.236111044185236,2.682209014892578e-10,-0.022291589233558624,1.3862643213272094
126,-0.7722222893498838,-2.9802322387695314e-09,-0.00957035362930037,1.386263349533081
127,1.2333332663401961,-1.1056661605834961e-08,-0.01533014140825253,1.3862638831138612
128,1.2333332663401961,1.5035271644592284e-08,-0.014336462282808498,1.3862648391723633
129,-1.7750000671949238,-4.246830940246582e-08,-0.004991532181622461,1.3862661066055297
130,0.23055548849515617,-4.0233135223388675e-09,-0.013338633837527595,1.3862667336463927
131,-2.7777778450399637,-1.430511474609375e-08,-0.0008516720987390727,1.3862666583061218
132,-2.7777778450399637,2.0168721675872803e-07,-0.0009640209523495287,1.3862696919441224
133,2.236111044185236,7.253140211105347e-09,-0.0204572559252847,1.3862672696113587
134,2.236111044185236,9.655952453613282e-09,-0.02175722610554658,1.3862656693458557
135,3.238888822030276,8.344650268554688e-10,-0.020436808772268705,1.386267433166504
136,-2.7777778450399637,4.4931471347808836e-07,-0.000902731052134186,1.386269920349121
137,-1.7750000671949238,-8.58306884765625e-09,-0.004756644456181675,1.3862681941986084
138,0.23055548849515617,-3.2633543014526367e-09,-0.01334222531458363,1.386268373966217
139,0.23055548849515617,1.563131809234619e-08,-0.011386792756617069,1.3862703385353088
140,2.236111044185236,9.521842002868653e-09,-0.017695884348126127,1.386270317554474
141,-1.7750000671949238,-2.8818845748901366e-08,-0.004808569076820277,1.38626997089386
142,-1.7750000671949238,2.5779008865356443e-09,-0.005279987232293934,1.3862692575454711
143,1.2333332663401961,9.79006290435791e-09,-0.017560159734333867,1.3862696890830994
144,0.23055548849515617,8.806586265563964e-09,-0.010311034919228405,1.3862718815803527
145,0.23055548849515617,-1.125037670135498e-08,-0.01227561860869173,1.3862684679031372
146,0.23055548849515617,2.5331974029541017e-09,-0.010903197640785947,1.3862715535163879
147,-2.7777778450399637,4.8518180847167966e-08,-0.0011287541165947914,1.3862751111984253
148,-2.7777778450399637,-1.973658800125122e-08,-0.000928612771211192,1.3862736992835998
149,-1.7750000671949238,-1.7099082469940185e-08,-0.004489127860404551,1.3862720260620116
150,0.23055548849515617,1.2248754501342773e-08,-0.016805609253031435,1.386258120059967
151,0.23055548849515617,3.680586814880371e-09,-0.012481062143822783,1.386246744632721
152,0.23055548849515617,7.823109626770019e-10,-0.015122623518691399,1.3862572698593139
153,-2.7777778450399637,1.8656253814697265e-07,-0.0007215555220027454,1.3862650361061095
154,0.23055548849515617,-7.88271427154541e-09,-0.013744549690280109,1.386272325515747
155,1.2333332663401961,5.364418029785156e-10,-0.008053012805408799,1.386271777153015
156,-0.7722222893498838,4.172325134277344e-10,-0.009015205068746581,1.3862645115852357
157,2.236111044185236,-1.7777085304260255e-08,-0.01564710047375411,1.386257321357727
158,-1.7750000671949238,-1.0013580322265626e-08,-0.00537124740681611,1.3862593221664428
159,-2.7777778450399637,-1.5680678188800812e-07,-0.0008885193042224274,1.3862582268714905
160,1.2333332663401961,6.124377250671386e-09,-0.016098730739788153,1.3862481474876405
161,-1.7750000671949238,2.7269124984741212e-08,-0.005050328298006207,1.3862464995384216
162,-1.7750000671949238,4.597008228302002e-09,-0.005091449410654605,1.386232750415802
163,0.23055548849515617,-1.0594725608825683e-08,-0.01435414952551946,1.3862271218299866
164,-2.7777778450399637,-7.794611155986786e-07,-0.0004595722521771677,1.386222397327423
165,2.236111044185236,1.8775463104248047e-09,-0.016562597265001387,1.3862264242172242
166,-2.7777778450399637,-5.619600415229797e-09,-0.0004677704769419506,1.3862262086868287
167,0.23055548849515617,-1.055002212524414e-08,-0.013268090795376337,1.38623224067688
168,2.236111044185236,3.1441450119018554e-09,-0.024172641470853705,1.3862364320755005
169,-1.7750000671949238,-4.485249519348144e-09,-0.005411277006729506,1.3862468366622924
170,2.236111044185236,-6.690621376037598e-09,-0.02187194546009414,1.386250747680664
171,1.2333332663401961,1.259148120880127e-09,-0.01750669169408502,1.3862543125152589
172,1.2333332663401961,-1.1965632438659669e-08,-0.018439434309082573,1.3862602105140687
173,-2.7777778450399637,-2.575516700744629e-07,-0.0006027547487756237,1.3862586755752564
174,-2.7777778450399637,-5.939602851867676e-08,-0.0006956057150382548,1.3862664775848388
175,0.23055548849515617,8.851289749145507e-09,-0.013310970108257606,1.386272497177124
176,-2.7777778450399637,-4.06850129365921e-07,-0.0007584682732122019,1.3862660131454467
177,0.23055548849515617,2.7120113372802734e-09,-0.011456640213960782,1.3862578001022339
178,-1.7750000671949238,-5.0663948059082035e-09,-0.005447431958978996,1.3862668857574463
179,0.23055548849515617,-1.7136335372924805e-09,-0.010047179323853924,1.3862682633399963
180,-2.7777778450399637,-3.680214285850525e-07,-0.0006646711251232773,1.3862635684013367
181,-0.7722222893498838,2.6226043701171873e-09,-0.00993123342061881,1.3862683691978455
182,1.2333332663401961,7.033348083496093e-09,-0.009711909426259808,1.386261420249939
183,-1.7750000671949238,-8.910894393920898e-09,-0.005110770740779117,1.386248519897461
184,-0.7722222893498838,-9.104609489440918e-09,-0.009904392103955615,1.3862386798858644
185,0.23055548849515617,-5.5283308029174804e-09,-0.0152295407927013,1.386251088142395
186,-2.7777778450399637,5.616247653961182e-08,-0.00038346468860981985,1.386242567062378
187,1.2333332663401961,-9.641051292419434e-09,-0.01646070538704589,1.3862360672950744
188,2.236111044185236,-1.70096755027771e-08,-0.01793506801422336,1.3862181301116943
189,1.2333332663401961,-2.1457672119140623e-09,-0.02246577754520695,1.386240066051483
190,0.23055548849515617,1.2800097465515137e-08,-0.014806457760336343,1.3862457733154296
191,-2.7777778450399637,2.503376454114914e-07,-0.0006043259241851047,1.3862509627342223
192,-0.7722222893498838,2.4437904357910157e-09,-0.007838765668100678,1.3862338190078736
193,0.23055548849515617,1.4632940292358398e-08,-0.013744628472079056,1.3862341766357422
194,-1.7750000671949238,4.67151403427124e-09,-0.005051764308940619,1.386252499103546
195,-2.7777778450399637,3.220438957214355e-07,-0.0007171800576616079,1.3862550973892211
196,1.2333332663401961,1.4901161193847657e-11,-0.009301233144593425,1.386245894908905
197,0.23055548849515617,-6.034970283508301e-09,-0.015138507518102414,1.3862439999580383
198,-0.7722222893498838,9.834766387939454e-10,-0.01049918427085504,1.3862479286193847
199,0.23055548849515617,1.3425946235656739e-08,-0.014956771181314252,1.386238308429718
200,0.23055548849515617,-1.1608004570007325e-08,-0.013363107850542292,1.3862400674819946
201,-2.7777778450399637,-1.2934207916259765e-07,-0.00047124843276105823,1.3862321152687074
202,1.2333332663401961,4.7087669372558594e-09,-0.01435716820997186,1.3862525849342346
203,-1.7750000671949238,-8.299946784973145e-09,-0.004688466898514889,1.38624480676651
204,1.2333332663401961,6.5267086029052734e-09,-0.018767599857761524,1.3862359671592712
205,-0.7722222893498838,-1.4379620552062988e-08,-0.010512331391335466,1.3862461452484132
206,-0.7722222893498838,1.3262033462524414e-08,-0.006123567143222317,1.3862526426315307
207,1.2333332663401961,-4.0233135223388675e-09,-0.01622618808806874,1.3862525668144225
208,0.23055548849515617,9.909272193908692e-09,-0.010177939111483283,1.3862583904266357
209,0.23055548849515617,-4.373490810394287e-09,-0.014167974376003258,1.3862569189071656
210,4.241666599875316,-2.0317733287811278e-08,-0.027577002981794066,1.3862596106529237
211,1.2333332663401961,2.86102294921875e-09,-0.011234915018780158,1.386262423992157
212,-1.7750000671949238,9.387731552124024e-10,-0.004710073310299777,1.3862638602256774
213,-2.7777778450399637,4.597567021846771e-08,-0.000736941637354903,1.3862551016807556
214,3.238888822030276,-1.2785196304321289e-08,-0.023827382668852808,1.3862703394889833
215,-1.7750000671949238,-2.0712614059448244e-09,-0.005057118339696899,1.3862627849578857
216,-1.7750000671949238,-1.0788440704345703e-08,-0.005140714531415142,1.386254364013672
217,2.236111044185236,9.328126907348633e-09,-0.018613621938508004,1.3862357635498046
218,3.238888822030276,-2.282857894897461e-08,-0.025121224420610815,1.3862513160705567
219,-2.7777778450399637,-3.317482769489288e-07,-0.0011044297781772911,1.3862645745277404
220,2.236111044185236,-1.837313175201416e-08,-0.021867701846873387,1.3862529296875
221,-1.7750000671949238,-4.917383193969727e-10,-0.005214434188441373,1.3862605242729187
222,1.2333332663401961,4.380941390991211e-09,-0.01745897732139565,1.38625315618515
223,-1.7750000671949238,-9.611248970031739e-10,-0.005000521967420355,1.3862366156578063
224,-2.7777778450399637,1.0653585195541381e-07,-0.0007259723184397444,1.3862473244667053
225,1.2333332663401961,3.9786100387573244e-09,-0.013893939367961138,1.3862469091415406
226,-2.7777778450399637,-8.883848786354065e-07,-0.0006036567764822393,1.3862416653633118
227,0.23055548849515617,-4.96208667755127e-09,-0.01391479203698691,1.3862465276718139
228,2.236111044185236,1.0967254638671875e-08,-0.02293050462231622,1.3862454147338867
229,2.236111044185236,-1.0222196578979493e-08,-0.019598927354556508,1.3862534155845643
230,-0.7722222893498838,8.746981620788574e-09,-0.008754799718968571,1.3862545924186707
231,-2.7777778450399637,-3.689378499984741e-07,-0.0009605827345512808,1.3862594671249389
232,2.236111044185236,9.365379810333251e-09,-0.021016439236234873,1.3862482838630676
233,1.2333332663401961,-1.379847526550293e-08,-0.015118331608129665,1.3862550659179687
234,1.2333332663401961,8.89599323272705e-09,-0.018839688262611162,1.3862388467788695
235,-0.7722222893498838,5.066394805908203e-10,-0.008448194242897443,1.3862536492347717
236,-1.7750000671949238,-6.198883056640625e-09,-0.00535644763163873,1.3862057800292968
237,-2.7777778450399637,-3.4905970096588137e-09,-0.0004943656893447041,1.3861473326683045
238,-0.7722222893498838,-8.375383913516999e-09,-0.006516620329522994,1.3862151947021484
239,1.2333332663401961,7.88271427154541e-09,-0.01917001526831882,1.3861807789802552
240,-0.7722222893498838,6.049871444702149e-09,-0.008810245507440414,1.3862141661643983
241,3.238888822030276,-6.854534149169922e-09,-0.024245873923879117,1.386234522342682
242,-2.7777778450399637,-9.978562593460084e-08,-0.002773650971241295,1.3862866797447204
243,-1.7750000671949238,2.08485871553421e-08,-0.004466618957696482,1.386242159843445
244,2.236111044185236,4.470348358154297e-09,-0.016426472422783264,1.386247356891632
245,0.23055548849515617,7.450580596923828e-11,-0.012216187764657662,1.3862625079154969
246,-0.7722222893498838,2.637505531311035e-09,-0.00946994216076564,1.3862386574745178
247,-1.7750000671949238,-8.89599323272705e-09,-0.0064211428464041095,1.3862297596931457
248,3.238888822030276,1.944601535797119e-08,-0.022203310332086404,1.38622891330719
249,-2.7777778450399637,3.09675931930542e-07,-0.0006114815080072731,1.3862265901565551
250,-1.7750000671949238,-1.8708407878875733e-08,-0.005554077767534181,1.3862630920410157
251,1.2333332663401961,3.769993782043457e-09,-0.014796826641308145,1.386257092475891
252,1.2333332663401961,-6.914138793945313e-09,-0.01342892265075352,1.3862569432258607
253,1.2333332663401961,9.834766387939454e-10,-0.016947599502513185,1.3862615594863892
254,-1.7750000671949238,1.6812235116958618e-08,-0.005156484103645198,1.3862532706260682
255,5.244444377720356,-2.0951032638549803e-08,-0.03112133204191923,1.3862592687606812
256,0.23055548849515617,-7.003545761108398e-10,-0.010987250692793169,1.3862574725151062
257,2.236111044185236,1.6510486602783205e-08,-0.02040034419368021,1.3862596082687377
258,-1.7750000671949238,2.6032328605651857e-08,-0.005031396682257764,1.3862567682266236
259,-1.7750000671949238,-1.482199877500534e-08,-0.0014336456300225108,1.3862554383277894
260,-2.7777778450399637,-2.1214410662651063e-07,-0.0008679422569693998,1.3862516145706176
261,-2.7777778450399637,5.01958653330803e-07,-0.0009581881072372198,1.3862536091804505
262,0.23055548849515617,6.712973117828369e-09,-0.011771083629806526,1.386246413230896
263,1.2333332663401961,-8.44895839691162e-09,-0.01661631326319184,1.3862512769699096
264,5.244444377720356,2.09808349609375e-08,-0.03233658268558793,1.3862485899925232
265,-2.7777778450399637,-2.0631123334169388e-08,-0.0007898295065388083,1.386246561050415
266,2.236111044185236,4.1387975215911865e-09,-0.017858774714288303,1.3862462606430053
267,0.23055548849515617,9.462237358093262e-09,-0.013658577975991648,1.3862434630393983
268,0.23055548849515617,-8.106231689453126e-09,-0.011686277952278033,1.3862385621070863
269,-2.7777778450399637,2.962872385978699e-07,-0.0007868345005554148,1.386232852935791
270,3.238888822030276,-1.4372169971466065e-08,-0.022774400989874266,1.386236255645752
271,1.2333332663401961,1.5944242477416993e-08,-0.016000429019797594,1.3862291378974914
272,-0.7722222893498838,-6.083399057388306e-09,-0.00999201598460786,1.3862206382751465
273,-1.7750000671949238,-8.318573236465454e-09,-0.0049695489414152685,1.3862206282615661
274,1.2333332663401961,-4.76837158203125e-09,-0.018184141245437786,1.386237048625946
275,0.23055548849515617,1.4543533325195312e-08,-0.013789904850767925,1.386242491722107
276,-1.7750000671949238,-4.003569483757019e-08,-0.0011632788693532348,1.386233253955841
277,1.2333332663401961,-1.646578311920166e-08,-0.016728560308867598,1.386241183280945
278,3.238888822030276,-4.202127456665039e-09,-0.02340288985031657,1.3862358870506286
279,-0.7722222893498838,9.164214134216308e-09,-0.00940201145404717,1.3862299590110778
280,3.238888822030276,-1.0043382644653321e-08,-0.023054373189574106,1.3862438025474548
281,0.23055548849515617,-1.0162591934204102e-08,-0.008993065030081198,1.386246563911438
282,-0.7722222893498838,-8.270144462585449e-10,-0.008662606498692185,1.3862607612609863
283,0.23055548849515617,4.991888999938965e-10,-0.01203359743533656,1.3862392506599426
284,2.236111044185236,9.98377799987793e-09,-0.02383400197888841,1.3862219905853272
285,0.23055548849515617,1.2010335922241212e-08,-0.01049073587229941,1.3862264971733094
286,1.2333332663401961,-1.2367963790893555e-09,-0.012855963556095957,1.3862371559143067
287,-1.7750000671949238,1.5698373317718507e-08,-0.004794027341646142,1.3862310857772828
288,-2.7777778450399637,-1.0682642459869384e-07,-0.0006702802196377888,1.3862252669334412
289,1.2333332663401961,1.6838312149047852e-09,-0.014566574384109117,1.3862253141403198
290,-1.7750000671949238,1.2926757335662843e-08,-0.004402028564189095,1.3862230858802795
291,-2.7777778450399637,-9.327754378318787e-08,-0.0007285935082472861,1.3862182331085204
292,-2.7777778450399637,1.5787780284881593e-07,-0.0015985489387530833,1.3862519645690918
293,-2.7777778450399637,3.2789260149002075e-07,-0.0006872256516944617,1.3862115993499755
294,0.23055548849515617,-1.3317912817001343e-08,-0.00725287919776747,1.3862101583480835
295,1.2333332663401961,-3.0249357223510744e-09,-0.016860171146865468,1.38621967792511
296,2.236111044185236,-2.6747584342956542e-08,-0.013728080877976027,1.3862134976387024
297,-2.7777778450399637,-6.122887134552002e-08,-0.0006056852116598748,1.3862078619003295
298,-1.7750000671949238,3.471970558166504e-09,-0.00532015502586728,1.3862036695480346
299,-0.7722222893498838,6.914138793945313e-09,-0.009131928573566256,1.3862076840400697
300,0.23055548849515617,-7.897615432739258e-10,-0.009360087778768502,1.386228147983551
301,-1.7750000671949238,-4.09930944442749e-08,-0.0013512777815340086,1.3862371735572816
302,-1.7750000671949238,2.995133399963379e-09,-0.005671888353303075,1.38622749042511
303,2.236111044185236,-2.2411346435546875e-08,-0.022148586196883115,1.3862409114837646
304,3.238888822030276,3.147125244140625e-08,-0.02202901213162113,1.386223687171936
305,2.236111044185236,5.658715963363647e-09,-0.026241796920396156,1.3861711583137513
306,4.241666599875316,2.8088688850402832e-09,-0.016550933506921866,1.3862284684181214
307,0.23055548849515617,3.553926944732666e-09,-0.013175119559869927,1.3862314710617065
308,-2.7777778450399637,1.0198354721069336e-07,-0.0011720218528062105,1.386204035282135
309,-0.7722222893498838,4.924833774566651e-09,-0.0032195425402605908,1.3862113256454467
310,-2.7777778450399637,-3.5349279642105105e-08,-0.0012104667041567155,1.386217794418335
311,3.238888822030276,-6.824731826782227e-09,-0.01668700156395789,1.3862495670318604
312,-1.7750000671949238,3.089755773544312e-08,-0.004276412934646942,1.3862702555656432
313,-2.7777778450399637,1.7461925745010377e-07,-0.0008670371063053608,1.3862595596313476
314,-2.7777778450399637,1.9758939743041993e-08,-0.002078195290931035,1.3862363505363464
315,-1.7750000671949238,-9.916722774505615e-09,-0.005902155086165294,1.3862616991996766
316,1.2333332663401961,2.093613147735596e-09,-0.014137887840275653,1.3862483277320863
317,-1.7750000671949238,-2.716854214668274e-08,-0.002371383205987513,1.3862334442138673
318,2.236111044185236,-3.0472874641418455e-09,-0.02202012871025363,1.38623894739151
319,-0.7722222893498838,4.8428773880004884e-09,-0.00908961467363406,1.3862332248687743
320,0.23055548849515617,4.667788743972778e-09,-0.011274381621857173,1.3862531189918519
321,-2.7777778450399637,-6.186962127685547e-08,-0.0013147742523578927,1.3862585816383362
322,-0.7722222893498838,4.656612873077393e-10,-0.008341873132507317,1.3862412843704224
323,3.238888822030276,-8.955597877502441e-09,-0.017641000978765076,1.3862523355484009
324,2.236111044185236,-8.67992639541626e-10,-0.017587813178601207,1.386248655319214
325,-0.7722222893498838,6.169080734252929e-09,-0.009452210931107402,1.3862338490486146
326,3.238888822030276,-1.4126300811767577e-08,-0.027585004144522828,1.3862337355613708
327,-2.7777778450399637,5.254894495010376e-07,-0.0005626942405942828,1.3862272710800172
328,0.23055548849515617,7.003545761108398e-10,-0.010001451757038012,1.3862412786483764
329,-2.7777778450399637,4.309695214033127e-08,-0.0006814215722260997,1.3862390718460083
