Episode,Env,Steps,Reward
271,0,34,1.0
275,0,136,1.0
276,1,832,1.0
277,1,38,1.0
277,1,29,1.0
277,0,154,1.0
277,1,7,1.0
277,1,48,1.0
277,0,4,1.0
278,0,296,1.0
279,0,567,1.0
281,0,316,1.0
283,0,255,1.0
284,1,339,1.0
284,1,141,1.0
284,1,99,1.0
285,1,640,1.0
287,0,372,1.0
289,0,278,1.0
289,1,201,1.0
289,1,10,1.0
291,1,35,1.0
295,0,94,1.0
295,1,142,1.0
296,1,550,1.0
298,1,68,1.0
300,0,101,1.0
300,0,66,1.0
301,1,478,1.0
301,1,258,1.0
303,1,407,1.0
309,0,51,1.0
310,1,666,1.0
311,0,365,1.0
312,1,722,1.0
313,1,214,1.0
313,0,91,1.0
313,0,35,1.0
315,1,69,1.0
318,0,261,1.0
318,0,19,1.0
318,0,94,1.0
321,1,28,1.0
322,0,477,1.0
322,0,115,1.0
322,0,34,1.0
322,1,228,1.0
323,1,144,1.0
324,0,607,1.0
326,0,96,1.0
329,0,462,1.0
330,1,262,1.0
330,1,272,1.0
332,0,25,1.0
332,0,211,1.0
332,0,139,1.0
334,0,72,1.0
337,0,103,1.0
337,0,107,1.0
337,0,48,1.0
339,0,98,1.0
339,0,82,1.0
339,0,25,1.0
341,0,122,1.0
343,1,38,1.0
343,0,73,1.0
344,0,878,1.0
346,0,270,1.0
347,1,401,1.0
348,0,697,1.0
349,1,349,1.0
350,0,362,1.0
350,0,271,1.0
350,0,33,1.0
352,1,54,1.0
352,1,62,1.0
352,0,36,1.0
352,1,106,1.0
354,1,348,1.0
354,1,35,1.0
356,1,33,1.0
356,0,196,1.0
356,0,152,1.0
357,1,259,1.0
357,1,222,1.0
358,0,561,1.0
359,0,234,1.0
360,1,451,1.0
361,1,754,1.0
363,1,207,1.0
363,1,76,1.0
363,0,73,1.0
363,0,124,1.0
364,0,122,1.0
365,0,675,1.0
367,1,22,1.0
367,1,51,1.0
369,1,30,1.0
371,1,17,1.0
371,0,213,1.0
372,0,453,1.0
372,0,226,1.0
372,0,26,1.0
373,0,107,1.0
375,1,24,1.0
375,0,13,1.0
375,1,16,1.0
376,1,613,1.0
378,0,29,1.0
378,1,4,1.0
378,0,122,1.0
378,0,32,1.0
378,1,176,1.0
379,0,634,1.0
380,0,83,1.0
380,0,116,1.0
380,0,88,1.0
380,0,38,1.0
384,0,103,1.0
386,1,62,1.0
386,0,81,1.0
386,0,307,1.0
386,1,35,1.0
387,1,90,1.0
388,0,900,1.0
389,0,53,1.0
389,0,32,1.0
389,0,62,1.0
389,0,205,1.0
391,1,30,1.0
391,1,15,1.0
391,1,38,1.0
394,0,59,1.0
396,1,249,1.0
398,0,26,1.0
398,1,105,1.0
398,0,192,1.0
400,0,57,1.0
400,0,56,1.0
401,1,746,1.0
402,1,463,1.0
402,1,123,1.0
404,0,360,1.0
405,0,285,1.0
407,0,216,1.0
410,0,26,1.0
410,1,50,1.0
412,0,16,1.0
412,0,55,1.0
412,1,30,1.0
415,1,294,1.0
416,0,324,1.0
418,1,161,1.0
419,1,720,1.0
421,1,26,1.0
421,0,108,1.0
424,1,28,1.0
424,0,72,1.0
424,1,325,1.0
426,0,109,1.0
426,0,30,1.0
428,1,146,1.0
429,0,477,1.0
429,0,36,1.0
430,1,569,1.0
432,0,145,1.0
436,1,119,1.0
438,0,34,1.0
441,0,128,1.0
443,1,39,1.0
443,1,60,1.0
445,0,88,1.0
445,0,145,1.0
445,0,263,1.0
446,0,55,1.0
447,0,456,1.0
447,0,396,1.0
449,0,176,1.0
451,0,266,1.0
453,0,233,1.0
453,1,232,1.0
454,1,109,1.0
455,1,581,1.0
455,0,108,1.0
457,0,17,1.0
457,1,279,1.0
457,1,54,1.0
457,1,35,1.0
459,1,381,1.0
460,0,150,1.0
461,0,700,1.0
463,0,52,1.0
463,0,269,1.0
464,0,260,1.0
465,1,647,1.0
466,0,571,1.0
466,1,59,1.0
470,1,30,1.0
470,0,68,1.0
473,0,96,1.0
475,0,22,1.0
477,1,83,1.0
477,1,62,1.0
477,1,143,1.0
477,1,23,1.0
478,1,226,1.0
478,1,30,1.0
478,1,50,1.0
478,1,130,1.0
479,0,286,1.0
480,1,757,1.0
482,0,25,1.0
482,1,106,1.0
482,1,36,1.0
482,1,21,1.0
482,1,210,1.0
483,0,137,1.0
484,0,546,1.0
484,1,360,1.0
484,1,33,1.0
484,0,2,1.0
487,0,122,1.0
488,1,504,1.0
489,0,451,1.0
490,1,545,1.0
492,0,84,1.0
492,1,343,1.0
495,0,37,1.0
495,1,106,1.0
495,1,159,1.0
498,1,229,1.0
498,1,31,1.0
498,1,106,1.0
500,1,166,1.0
500,1,116,1.0
507,1,150,1.0
507,1,152,1.0
509,0,147,1.0
511,1,62,1.0
511,0,43,1.0
513,0,18,1.0
513,0,148,1.0
513,1,71,1.0
515,1,175,1.0
518,1,91,1.0
521,1,85,1.0
521,1,250,1.0
521,0,109,1.0
521,1,55,1.0
523,1,26,1.0
523,0,30,1.0
523,1,53,1.0
523,1,47,1.0
527,0,469,1.0
531,1,85,1.0
531,1,36,1.0
531,0,228,1.0
531,0,98,1.0
532,1,246,1.0
533,0,434,1.0
533,0,54,1.0
536,1,271,1.0
537,0,334,1.0
538,1,775,1.0
539,0,328,1.0
541,0,34,1.0
541,1,303,1.0
543,1,92,1.0
543,1,39,1.0
545,1,110,1.0
547,1,81,1.0
547,1,68,1.0
547,1,110,1.0
547,1,94,1.0
548,0,191,1.0
550,0,100,1.0
550,0,78,1.0
550,1,16,1.0
550,1,205,1.0
553,1,77,1.0
553,1,142,1.0
553,0,51,1.0
555,0,204,1.0
556,1,520,1.0
558,1,72,1.0
558,1,105,1.0
559,1,625,1.0
560,0,228,1.0
560,1,65,1.0
560,0,4,1.0
560,1,51,1.0
561,0,497,1.0
562,1,600,1.0
563,1,352,1.0
563,0,124,1.0
565,0,147,1.0
566,0,483,1.0
566,0,267,1.0
568,0,118,1.0
569,0,633,1.0
571,0,264,1.0
571,0,21,1.0
571,0,192,1.0
573,0,158,1.0
573,0,166,1.0
575,1,105,1.0
579,0,393,1.0
581,1,234,1.0
583,1,84,1.0
583,0,325,1.0
585,0,19,1.0
589,1,39,1.0
591,0,30,1.0
591,0,51,1.0
591,0,101,1.0
593,0,30,1.0
593,1,16,1.0
593,0,29,1.0
598,0,28,1.0
601,0,450,1.0
608,0,36,1.0
608,0,19,1.0
608,0,164,1.0
608,1,46,1.0
608,0,12,1.0
610,0,54,1.0
610,0,40,1.0
610,1,14,1.0
610,0,330,1.0
610,0,22,1.0
611,0,495,1.0
612,0,160,1.0
614,0,78,1.0
616,0,127,1.0
620,1,188,1.0
621,0,677,1.0
621,1,3,1.0
621,1,14,1.0
622,0,119,1.0
622,0,37,1.0
623,1,671,1.0
624,1,470,1.0
626,0,22,1.0
628,1,273,1.0
630,0,256,1.0
632,1,160,1.0
632,1,135,1.0
632,1,31,1.0
633,1,321,1.0
633,1,159,1.0
635,0,26,1.0
638,0,323,1.0
640,1,98,1.0
640,1,25,1.0
642,0,112,1.0
642,0,19,1.0
644,0,20,1.0
644,0,91,1.0
648,0,39,1.0
651,0,305,1.0
652,0,615,1.0
653,0,202,1.0
655,0,55,1.0
655,1,256,1.0
655,1,57,1.0
656,1,237,1.0
657,1,582,1.0
660,1,108,1.0
662,0,31,1.0
662,0,40,1.0
663,0,670,1.0
665,0,33,1.0
665,1,78,1.0
665,1,66,1.0
665,1,120,1.0
665,1,98,1.0
667,1,206,1.0
667,0,218,1.0
667,0,36,1.0
668,0,90,1.0
670,1,111,1.0
670,1,226,1.0
672,0,164,1.0
672,0,324,1.0
673,0,105,1.0
675,1,80,1.0
677,1,27,1.0
681,1,23,1.0
683,1,19,1.0
683,1,269,1.0
683,1,151,1.0
684,0,421,1.0
685,0,291,1.0
687,1,88,1.0
689,0,75,1.0
690,1,492,1.0
690,1,45,1.0
691,0,572,1.0
691,0,63,1.0
692,1,506,1.0
692,1,35,1.0
694,1,92,1.0
694,1,32,1.0
697,1,74,1.0
699,0,32,1.0
699,0,43,1.0
701,1,358,1.0
703,1,31,1.0
703,0,39,1.0
703,0,15,1.0
703,1,37,1.0
704,1,423,1.0
704,0,111,1.0
704,0,27,1.0
705,1,386,1.0
705,1,167,1.0
705,1,51,1.0
707,1,165,1.0
707,0,26,1.0
709,0,91,1.0
711,0,220,1.0
711,1,6,1.0
713,0,179,1.0
714,1,739,1.0
715,0,404,1.0
715,0,88,1.0
716,1,536,1.0
717,0,501,1.0
717,0,32,1.0
718,0,205,1.0
720,0,18,1.0
720,0,127,1.0
720,0,262,1.0
721,0,257,1.0
722,1,544,1.0
723,1,309,1.0
725,1,47,1.0
725,0,25,1.0
725,1,4,1.0
725,0,12,1.0
727,0,228,1.0
727,1,10,1.0
727,1,90,1.0
727,1,48,1.0
729,0,40,1.0
729,1,35,1.0
729,0,222,1.0
729,0,190,1.0
730,0,247,1.0
730,0,73,1.0
731,0,209,1.0
731,1,252,1.0
737,0,271,1.0
738,0,613,1.0
739,1,167,1.0
741,1,28,1.0
741,0,24,1.0
744,1,461,1.0
745,1,52,1.0
745,1,69,1.0
746,0,500,1.0
748,1,49,1.0
750,1,281,1.0
752,0,13,1.0
755,0,109,1.0
756,1,488,1.0
756,1,49,1.0
758,0,44,1.0
758,1,146,1.0
760,1,66,1.0
763,1,19,1.0
763,0,47,1.0
763,0,254,1.0
763,0,163,1.0
764,0,51,1.0
767,1,307,1.0
767,1,49,1.0
767,1,32,1.0
770,0,45,1.0
773,1,58,1.0
773,1,32,1.0
775,0,182,1.0
777,1,49,1.0
777,1,21,1.0
778,1,597,1.0
780,0,50,1.0
782,1,20,1.0
785,1,12,1.0
785,1,25,1.0
785,1,27,1.0
785,0,45,1.0
797,0,25,1.0
797,0,76,1.0
799,0,21,1.0
801,0,38,1.0
804,0,72,1.0
804,1,45,1.0
804,0,69,1.0
804,0,26,1.0
805,0,739,1.0
806,1,232,1.0
808,0,256,1.0
808,0,129,1.0
811,0,119,1.0
812,1,442,1.0
812,1,192,1.0
812,1,53,1.0
814,0,75,1.0
814,1,279,1.0
814,1,121,1.0
815,1,208,1.0
815,1,230,1.0
815,1,16,1.0
816,0,258,1.0
816,0,25,1.0
817,0,333,1.0
817,0,153,1.0
817,0,50,1.0
818,1,354,1.0
819,0,616,1.0
820,1,521,1.0
820,1,81,1.0
820,1,46,1.0
822,1,22,1.0
822,0,48,1.0
822,1,14,1.0
822,0,20,1.0
823,1,405,1.0
825,0,20,1.0
827,1,128,1.0
829,1,250,1.0
831,1,52,1.0
831,1,48,1.0
831,0,73,1.0
832,1,585,1.0
834,1,26,1.0
836,1,59,1.0
837,1,846,1.0
838,0,180,1.0
839,1,907,1.0
840,0,129,1.0
840,0,58,1.0
840,0,27,1.0
842,0,299,1.0
842,1,108,1.0
842,0,5,1.0
843,0,263,1.0
844,1,432,1.0
844,1,62,1.0
844,1,102,1.0
844,1,37,1.0
845,1,365,1.0
846,1,704,1.0
846,1,113,1.0
847,0,164,1.0
848,1,469,1.0
848,1,20,1.0
848,0,64,1.0
849,0,322,1.0
850,1,708,1.0
850,1,90,1.0
851,0,323,1.0
851,1,339,1.0
853,0,159,1.0
857,1,33,1.0
857,0,163,1.0
859,1,461,1.0
860,0,177,1.0
862,1,26,1.0
862,1,29,1.0
862,1,21,1.0
862,0,23,1.0
862,1,25,1.0
864,0,56,1.0
864,0,203,1.0
867,0,405,1.0
870,0,311,1.0
873,0,149,1.0
873,1,258,1.0
873,1,26,1.0
874,0,85,1.0
874,1,74,1.0
881,0,143,1.0
881,1,68,1.0
881,0,22,1.0
883,0,165,1.0
885,0,102,1.0
885,0,21,1.0
885,0,180,1.0
886,1,645,1.0
887,0,517,1.0
889,1,54,1.0
890,1,720,1.0
891,0,296,1.0
891,0,20,1.0
893,0,59,1.0
893,0,80,1.0
895,1,117,1.0
895,0,199,1.0
898,0,25,1.0
898,0,208,1.0
898,0,30,1.0
900,0,288,1.0
900,0,173,1.0
902,0,490,1.0
904,1,35,1.0
904,1,136,1.0
904,1,68,1.0
904,1,79,1.0
904,1,115,1.0
909,0,141,1.0
910,1,777,1.0
910,1,33,1.0
911,0,210,1.0
912,1,373,1.0
912,1,90,1.0
913,0,591,1.0
914,1,442,1.0
915,1,789,1.0
916,1,420,1.0
917,1,215,1.0
919,1,248,1.0
920,1,607,1.0
922,0,29,1.0
922,1,20,1.0
922,0,6,1.0
924,0,44,1.0
927,1,133,1.0
932,1,43,1.0
938,0,103,1.0
938,0,186,1.0
945,1,30,1.0
945,0,146,1.0
945,0,16,1.0
947,0,125,1.0
949,0,249,1.0
949,0,116,1.0
949,0,44,1.0
950,1,371,1.0
950,1,55,1.0
951,1,212,1.0
953,1,25,1.0
953,0,33,1.0
953,0,75,1.0
953,0,59,1.0
956,0,88,1.0
956,1,12,1.0
958,1,104,1.0
959,1,744,1.0
960,0,477,1.0
960,0,37,1.0
960,0,116,1.0
961,0,46,1.0
962,1,724,1.0
965,1,486,1.0
966,1,70,1.0
966,1,56,1.0
968,1,369,1.0
969,0,206,1.0
969,1,401,1.0
971,0,210,1.0
971,1,207,1.0
973,1,29,1.0
973,1,43,1.0
973,1,368,1.0
974,1,204,1.0
975,0,855,1.0
976,1,223,1.0
977,1,379,1.0
977,1,188,1.0
979,1,138,1.0
979,1,62,1.0
979,0,132,1.0
982,0,173,1.0
982,0,41,1.0
982,1,19,1.0
982,0,216,1.0
984,1,34,1.0
986,1,62,1.0
986,0,141,1.0
986,0,121,1.0
986,0,37,1.0
988,0,32,1.0
988,1,25,1.0
988,0,48,1.0
988,0,316,1.0
988,0,36,1.0
989,0,75,1.0
989,0,209,1.0
989,1,121,1.0
989,1,25,1.0
990,1,176,1.0
990,0,180,1.0
991,0,404,1.0
992,1,574,1.0
992,1,44,1.0
992,1,46,1.0
992,1,113,1.0
992,0,29,1.0
994,1,120,1.0
996,1,339,1.0
996,1,15,1.0
998,1,134,1.0
998,0,98,1.0
998,0,57,1.0
998,1,158,1.0
1000,1,191,1.0
1001,1,595,1.0
1001,1,164,1.0
1003,0,79,1.0
1004,0,768,1.0
1005,1,284,1.0
1006,0,816,1.0
1007,1,55,1.0
1008,0,895,1.0
1008,0,62,1.0
1010,0,36,1.0
1010,0,41,1.0
1012,1,85,1.0
1012,0,205,1.0
1014,0,116,1.0
1014,1,219,1.0
1016,0,107,1.0
1017,0,857,1.0
1019,1,34,1.0
1022,1,287,1.0
1024,0,40,1.0
1025,0,709,1.0
1025,0,58,1.0
1027,0,431,1.0
1029,1,123,1.0
1029,0,103,1.0
1029,0,77,1.0
1031,1,68,1.0
1032,0,433,1.0
1035,0,88,1.0
1035,1,5,1.0
1039,0,123,1.0
1041,0,374,1.0
1042,0,181,1.0
1042,0,41,1.0
1044,1,76,1.0
1044,1,45,1.0
1045,0,494,1.0
1047,1,240,1.0
1047,1,36,1.0
1048,1,263,1.0
1050,0,55,1.0
1050,1,94,1.0
1050,1,85,1.0
1052,0,155,1.0
1054,0,120,1.0
1054,0,31,1.0
1056,0,75,1.0
1056,0,121,1.0
1059,0,26,1.0
1059,1,4,1.0
1061,1,297,1.0
1061,1,14,1.0
1063,0,17,1.0
1063,0,54,1.0
1067,1,493,1.0
1068,0,192,1.0
1070,0,458,1.0
1071,0,269,1.0
1071,0,185,1.0
1074,1,376,1.0
1074,1,55,1.0
1076,1,79,1.0
1076,0,207,1.0
1077,0,437,1.0
1082,1,36,1.0
1082,1,187,1.0
1082,1,20,1.0
1083,0,257,1.0
1084,1,10,1.0
1088,0,19,1.0
1088,1,24,1.0
1088,1,153,1.0
1091,0,36,1.0
1091,0,74,1.0
1091,0,87,1.0
1091,0,134,1.0
1091,0,43,1.0
1093,1,163,1.0
1096,1,23,1.0
1098,1,15,1.0
1098,0,36,1.0
1098,0,189,1.0
1099,0,509,1.0
1101,0,30,1.0
1101,0,16,1.0
1101,0,44,1.0
1103,1,141,1.0
1103,0,66,1.0
1104,0,624,1.0
1105,1,366,1.0
1105,1,29,1.0
1106,0,626,1.0
1108,1,193,1.0
1110,1,33,1.0
1112,0,58,1.0
1112,0,110,1.0
1112,0,204,1.0
1113,1,249,1.0
1113,0,25,1.0
1113,1,159,1.0
1113,1,184,1.0
1118,0,39,1.0
1118,0,30,1.0
1121,0,34,1.0
1121,1,18,1.0
1121,0,419,1.0
1125,0,22,1.0
1125,1,104,1.0
1126,1,403,1.0
1126,1,170,1.0
1128,0,151,1.0
1133,1,64,1.0
1133,0,218,1.0
1135,0,104,1.0
1137,0,16,1.0
1137,1,254,1.0
1141,1,158,1.0
1143,0,31,1.0
1144,0,654,1.0
1147,1,40,1.0
1148,0,466,1.0
1151,0,35,1.0
1152,0,834,1.0
1154,1,40,1.0
1154,1,135,1.0
1155,1,387,1.0
1160,1,61,1.0
1163,0,50,1.0
1163,1,412,1.0
1163,1,22,1.0
1166,0,135,1.0
1166,0,36,1.0
1169,0,14,1.0
1169,1,263,1.0
1172,1,22,1.0
1172,1,159,1.0
1172,1,127,1.0
1173,0,367,1.0
1174,1,338,1.0
1174,1,108,1.0
1174,1,75,1.0
1174,1,74,1.0
1176,1,111,1.0
1179,1,470,1.0
1180,1,252,1.0
1183,0,185,1.0
1183,0,19,1.0
1183,0,194,1.0
1184,0,226,1.0
1185,1,439,1.0
1185,1,40,1.0
1186,0,545,1.0
1186,0,53,1.0
1188,0,372,1.0
1189,0,573,1.0
1190,0,82,1.0
1190,0,63,1.0
1192,1,133,1.0
1194,0,74,1.0
1194,0,43,1.0
1194,1,51,1.0
1194,1,171,1.0
1196,0,392,1.0
1197,0,180,1.0
1198,1,577,1.0
1198,1,40,1.0
1201,0,115,1.0
1203,0,68,1.0
1203,1,76,1.0
1203,1,51,1.0
1203,0,8,1.0
1203,1,131,1.0
1203,1,133,1.0
1203,1,31,1.0
1205,1,71,1.0
1205,1,68,1.0
1205,0,194,1.0
1206,0,219,1.0
1206,1,4,1.0
1206,1,150,1.0
1208,0,39,1.0
1209,0,890,1.0
1210,1,156,1.0
1210,0,16,1.0
1210,1,206,1.0
1212,0,91,1.0
1212,1,32,1.0
1212,1,163,1.0
1212,1,186,1.0
1213,1,173,1.0
1214,0,484,1.0
1216,0,37,1.0
1216,1,6,1.0
1216,0,19,1.0
1216,0,53,1.0
1218,0,14,1.0
1218,1,213,1.0
1220,1,71,1.0
1220,0,5,1.0
1224,1,30,1.0
1224,0,140,1.0
1224,1,131,1.0
1224,1,34,1.0
1224,1,42,1.0
1224,1,42,1.0
1224,1,31,1.0
1225,1,85,1.0
1225,1,29,1.0
1225,1,134,1.0
1226,0,759,1.0
1227,0,272,1.0
1227,1,45,1.0
1228,0,235,1.0
1230,1,277,1.0
1231,1,440,1.0
1233,0,294,1.0
1233,1,164,1.0
1233,1,40,1.0
1236,1,168,1.0
1236,1,299,1.0
1237,1,85,1.0
1237,1,91,1.0
1237,1,131,1.0
1239,0,95,1.0
1239,0,81,1.0
1239,0,41,1.0
1239,0,36,1.0
1240,0,370,1.0
1241,1,500,1.0
1243,0,295,1.0
1243,0,65,1.0
1243,0,77,1.0
1244,0,129,1.0
1244,1,384,1.0
1245,1,431,1.0
1245,1,77,1.0
1246,1,88,1.0
1246,0,70,1.0
1246,1,130,1.0
1246,1,244,1.0
1247,1,111,1.0
1247,1,171,1.0
1248,0,263,1.0
1249,1,489,1.0
1250,0,668,1.0
1250,0,76,1.0
1250,0,209,1.0
1252,1,268,1.0
1252,1,129,1.0
1254,1,29,1.0
1254,1,52,1.0
1254,0,26,1.0
1254,0,188,1.0
1257,0,349,1.0
1259,1,84,1.0
1259,1,62,1.0
1261,0,21,1.0
1261,0,26,1.0
1261,0,72,1.0
1261,1,7,1.0
1263,0,467,1.0
1264,1,129,1.0
1264,1,51,1.0
1264,1,40,1.0
1265,1,781,1.0
1266,0,32,1.0
1266,1,187,1.0
1266,0,70,1.0
1266,0,215,1.0
1267,0,502,1.0
1268,1,277,1.0
1268,1,164,1.0
1268,1,65,1.0
1269,1,499,1.0
1270,0,73,1.0
1271,0,662,1.0
1273,0,58,1.0
1273,0,29,1.0
1273,0,72,1.0
1273,1,323,1.0
1274,1,218,1.0
1274,1,77,1.0
1275,0,583,1.0
1277,0,410,1.0
1277,0,75,1.0
1278,1,41,1.0
1278,1,322,1.0
1279,1,168,1.0
1280,1,873,1.0
1283,1,125,1.0
1283,0,21,1.0
1283,1,51,1.0
1284,0,340,1.0
1284,1,202,1.0
1286,1,31,1.0
1286,0,76,1.0
1286,1,29,1.0
1286,0,12,1.0
1286,1,43,1.0
1286,0,178,1.0
1288,1,150,1.0
1291,1,39,1.0
1291,1,45,1.0
1291,1,115,1.0
1291,1,43,1.0
1291,0,87,1.0
1291,0,140,1.0
1292,0,277,1.0
1294,1,398,1.0
1294,1,88,1.0
1295,1,21,1.0
1295,1,46,1.0
1296,0,613,1.0
1298,1,64,1.0
1298,0,166,1.0
1298,1,254,1.0
1298,1,13,1.0
1299,0,88,1.0
1300,0,588,1.0
1301,0,440,1.0
1302,1,466,1.0
1302,1,154,1.0
1302,1,157,1.0
1302,1,64,1.0
1304,1,475,1.0
1305,1,74,1.0
1305,1,125,1.0
1305,1,42,1.0
1305,1,181,1.0
1305,1,37,1.0
1306,1,120,1.0
1306,1,49,1.0
1306,1,38,1.0
1306,1,31,1.0
1308,1,30,1.0
1310,1,131,1.0
1312,1,35,1.0
1312,0,94,1.0
1312,1,125,1.0
1314,0,59,1.0
1314,0,66,1.0
1314,0,138,1.0
1314,0,102,1.0
1316,1,46,1.0
1316,1,122,1.0
1317,1,678,1.0
1317,1,65,1.0
1318,0,325,1.0
1320,1,183,1.0
1320,1,90,1.0
1320,1,44,1.0
1320,1,83,1.0
1321,0,582,1.0
1322,1,117,1.0
1322,0,128,1.0
1322,1,56,1.0
1322,0,26,1.0
1322,0,53,1.0
