Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
53,-1.7750000671949238,5.224719643592835e-09,-0.0040666475124598945,1.356225441455841
54,-0.7722222893498838,1.3522803783416748e-08,-0.01122920790378339,1.3477061424255372
55,-1.7750000671949238,-1.776963472366333e-08,-0.007956352125409467,1.3362994756698607
56,-0.7722222893498838,-6.109476089477539e-10,-0.011052975738653914,1.3217329788208008
57,0.23055548849515617,-9.22754406929016e-09,-0.011342343061543943,1.3016635370254517
58,1.2333332663401961,-3.912486135959625e-09,-0.015478935176884989,1.2776455898284913
59,-1.7750000671949238,-3.016181290149689e-08,-0.0075199243804381696,1.2477385349273682
60,-2.7777778450399637,-5.096197128295899e-09,-0.005415553161874413,1.2154431467056275
61,-1.7750000671949238,-3.8644298911094665e-08,-0.008545559950754978,1.1829569969177247
62,-1.7750000671949238,-2.045184373855591e-09,-0.006453242114992463,1.147392701625824
63,-0.7722222893498838,2.3245811462402344e-09,-0.01528083832415723,1.108549633026123
64,0.23055548849515617,-7.912516593933106e-09,-0.018076281134726743,1.0705817427635194
65,-1.7750000671949238,-1.5053898096084596e-08,-0.0008928577186597977,1.0366363735198976
66,-0.7722222893498838,6.313435733318329e-09,-0.008094986280208103,0.9978872139453888
67,-1.7750000671949238,-4.041939973831177e-09,-0.005405601414619014,0.9739029643535614
68,-2.7777778450399637,4.835426807403565e-09,-0.0010931999706663192,0.9563674473762512
69,-2.7777778450399637,6.082653999328613e-08,-0.0007886687509017066,0.939430021762848
70,-2.7777778450399637,-5.895271897315979e-09,-0.001373835267557297,0.9273846423625947
71,-2.7777778450399637,4.522502422332764e-08,-0.0025787652519065887,0.9170869450569152
72,-1.7750000671949238,-6.588175892829895e-08,-0.014750993585214018,0.9078980104923249
73,-2.7777778450399637,1.8641352653503416e-08,-0.0028992848782800136,0.9045886204242707
74,-1.7750000671949238,-4.176795482635498e-08,-0.009356003296212292,0.9022239899635315
75,-1.7750000671949238,1.545250415802002e-08,-0.004868729709181935,0.9024144721031189
76,-1.7750000671949238,6.202235817909241e-08,-0.0036847868798067793,0.9061750500202179
77,-2.7777778450399637,1.960247755050659e-08,-0.004435873403213918,0.9094402461051941
78,-2.7777778450399637,2.2545456886291502e-08,-0.003144151250831783,0.9130297584533691
79,-2.7777778450399637,6.218254566192627e-08,-0.002259585698833689,0.9176695461273193
80,-0.7722222893498838,-1.4528632164001465e-08,-0.010536415933864191,0.9179840397834778
81,-2.7777778450399637,-1.2822449207305909e-08,-0.000443058267046581,0.9160214984416961
82,-2.7777778450399637,-3.8228929042816164e-08,-0.0007205824431730434,0.9171447865962982
83,-2.7777778450399637,6.102211773395539e-08,-0.002059565776726231,0.9150143301486969
84,-2.7777778450399637,-1.400057226419449e-07,-0.0024261480520945044,0.9140327348709106
85,-0.7722222893498838,5.453824996948242e-09,-0.028541698741493746,0.9138344686031341
86,-0.7722222893498838,8.374452590942384e-09,-0.023239567963872106,0.9159403247833252
87,-2.7777778450399637,-5.977973341941834e-08,-0.001771086739609018,0.918417010307312
88,-2.7777778450399637,2.0172446966171265e-08,-0.00046233242173912006,0.9184710779190064
89,-2.7777778450399637,-3.5256147384643556e-08,-0.0006897002009791322,0.9178207263946533
90,0.23055548849515617,-2.7939677238464355e-09,-0.012559758856892585,0.9167558383941651
91,-1.7750000671949238,-1.4215707778930663e-08,-0.00505103287496604,0.9163307094573975
92,-0.7722222893498838,-2.594292163848877e-08,-0.005411679990822449,0.9143801372051239
93,1.2333332663401961,2.3484230041503907e-08,-0.01201787383458577,0.9151657667160035
94,0.23055548849515617,-4.336237907409668e-09,-0.009400373230688274,0.9159039261341095
95,-2.7777778450399637,-5.161762237548828e-08,-0.0015853539023082703,0.9171367089748382
96,-2.7777778450399637,-7.90134072303772e-08,-0.0016241497523733414,0.9179734361171722
97,-1.7750000671949238,2.8796494007110596e-09,-0.004329635328031145,0.9188016862869263
98,-1.7750000671949238,2.7380883693695067e-08,-0.00518410179662169,0.9186964581012725
99,-0.7722222893498838,2.2195279598236085e-08,-0.007912066229910125,0.9183630616664886
100,-0.7722222893498838,2.6360154151916503e-08,-0.009951506702695042,0.9181480009555817
101,-2.7777778450399637,8.89599323272705e-08,-0.0009811405298823957,0.9182101447582245
102,-2.7777778450399637,9.55834984779358e-08,-0.01985192282497883,0.9406139168739319
103,-2.7777778450399637,3.6284327507019042e-09,-0.042487301997840406,0.9685143792629242
104,-0.7722222893498838,2.4557113647460936e-08,-0.13566735879331826,1.0070084319114685
105,-1.7750000671949238,4.1037797927856445e-08,-0.06366627553850412,1.0517254233360291
106,-1.7750000671949238,5.974993109703065e-08,-0.03606793709285557,1.09969944190979
107,0.23055548849515617,-1.6301870346069337e-08,-0.028958414128108415,1.146947826385498
108,-2.7777778450399637,9.018182754516601e-08,-0.0019965834983158856,1.1900540614128112
109,-2.7777778450399637,-5.125254392623901e-08,-0.004889339712448418,1.2116582498550414
110,-2.7777778450399637,-2.285391092300415e-07,-0.005337096245959401,1.2225384426116943
111,0.23055548849515617,-4.503875970840454e-09,-0.009453615056583658,1.2251627926826476
112,-2.7777778450399637,-3.4034252166748044e-08,-0.000792657784630137,1.2208279576301575
113,-1.7750000671949238,-1.7475336790084838e-08,-0.009791989375720732,1.2044410200119018
114,-2.7777778450399637,-8.567795157432556e-08,-0.0041600533472374085,1.195824875354767
115,-2.7777778450399637,-2.8787553310394286e-07,-0.0027808347842656076,1.1954611597061158
116,-2.7777778450399637,8.417665958404541e-08,-0.0013891316931694746,1.2015361375808715
117,1.2333332663401961,6.005167961120606e-09,-0.02988595249572245,1.2155898370742797
118,-2.7777778450399637,-1.4483928680419922e-08,-0.0006972619308508001,1.2311318130493165
119,-0.7722222893498838,3.822147846221924e-09,-0.0067789636359084395,1.2378532032966614
120,-1.7750000671949238,-4.065036773681641e-08,-0.00558097896585241,1.240713113307953
121,0.23055548849515617,-1.2814998626708984e-08,-0.010693434407701716,1.2457845363616944
122,-0.7722222893498838,-1.7136335372924805e-09,-0.008346016626164783,1.256842698097229
123,-2.7777778450399637,8.340179920196534e-08,-0.0006268454878591001,1.2598880620002746
124,-1.7750000671949238,-2.1457672119140623e-09,-0.0062931919031696,1.2614667229652405
125,-2.7777778450399637,6.213784217834472e-09,-0.0006373299079132267,1.2653004717826843
126,-0.7722222893498838,3.871321678161621e-08,-0.01636582141402141,1.262112849712372
127,-2.7777778450399637,2.1249055862426757e-08,-0.0005101084298264596,1.2628153443336487
128,-2.7777778450399637,6.034970283508301e-09,-0.0002479519920816529,1.2588665318489074
129,1.2333332663401961,-5.3822994232177736e-08,-0.028629320286134317,1.2511838102340698
130,-1.7750000671949238,1.1354684829711914e-08,-0.006311369464689051,1.2454832973480225
131,-1.7750000671949238,2.644956111907959e-09,-0.006210152961983113,1.2444051694869995
132,-0.7722222893498838,-1.119077205657959e-08,-0.01097816824925394,1.2436691923141479
133,-1.7750000671949238,-1.290440559387207e-08,-0.004501495195014285,1.240371955871582
134,-2.7777778450399637,-1.7195940017700194e-08,-0.0013933450791519136,1.2344337782859802
135,-2.7777778450399637,-6.00367784500122e-08,-0.0013700183421024121,1.2277490034103393
136,-0.7722222893498838,2.4743378162384035e-08,-0.008214655398856848,1.2211158924102783
137,-2.7777778450399637,1.6625970602035523e-07,-0.0011839630802278408,1.214975060939789
138,1.2333332663401961,1.481175422668457e-08,-0.017257251333270687,1.2099987902641296
139,-1.7750000671949238,4.326924681663513e-09,-0.004376523047685623,1.2067792358398437
140,-0.7722222893498838,-7.718801498413086e-09,-0.008737711259978824,1.2049978017807006
141,-0.7722222893498838,-1.3470649719238282e-08,-0.007982913962914609,1.2049917373657226
142,-1.7750000671949238,8.940696716308594e-11,-0.005721029668871779,1.1422715787887574
143,-2.7777778450399637,-1.0967254638671875e-08,-0.00042708732414757834,1.0663042287826539
144,-2.7777778450399637,1.8586218357086183e-07,-0.00041056948254117743,0.97779838514328
145,-2.7777778450399637,1.0478496551513672e-07,-0.0004137545378471259,0.9151705067157745
146,-2.7777778450399637,-1.170039176940918e-07,-0.0011843373642768712,0.8693900687694549
147,-2.7777778450399637,-3.230571746826172e-08,-0.0012836303871590644,0.8209435584545135
148,1.2333332663401961,-2.1889805793762208e-08,-0.016156093528901693,0.7885906176567078
149,-2.7777778450399637,-8.375011384487152e-08,-0.0018295175051316619,0.7674569993019104
150,-0.7722222893498838,1.827627420425415e-08,-0.009884786633445402,0.7495110154151916
151,-2.7777778450399637,-2.6538968086242675e-08,-0.001657416244772321,0.742293485403061
152,-0.7722222893498838,7.852911949157715e-09,-0.016426306363020556,0.7335765326023101
153,-2.7777778450399637,-1.1675059795379638e-08,-0.0002598417581684771,0.7290180022716523
154,-1.7750000671949238,-1.5191733837127687e-08,-0.006747257535462268,0.733269479751587
155,-2.7777778450399637,-3.755092620849609e-09,-0.0007616461538074191,0.7439102983474731
156,-2.7777778450399637,-1.9653886556625367e-07,-0.00041890984075143936,0.7529182152748108
157,-2.7777778450399637,-5.4694712162017824e-08,-0.0011085887087942865,0.7630311887264252
158,-2.7777778450399637,-8.732080459594726e-09,-0.00013974078115643352,0.7692025189399719
159,-2.7777778450399637,1.93864107131958e-08,-0.0002173496949071705,0.7724202017784119
160,-0.7722222893498838,6.4373016357421874e-09,-0.012442746080287179,0.780730751991272
161,-2.7777778450399637,1.4919042587280274e-07,-0.0007619244758388959,0.7891782050132752
162,-0.7722222893498838,3.948807716369629e-10,-0.00830660671100486,0.8008335211277008
163,-2.7777778450399637,-3.869831562042236e-07,-0.0006998168245772831,0.8130406227111816
164,-2.7777778450399637,6.1720609664917e-08,-5.6085561519466865e-05,0.8189857273101807
165,-2.7777778450399637,-1.323595643043518e-07,-0.0005560805256027379,0.8262230575084686
166,-0.7722222893498838,3.784894943237305e-09,-0.021303262194851413,0.8272951989173889
167,-2.7777778450399637,5.311507266014814e-08,-0.0026501102815382183,0.8295786554813385
168,-2.7777778450399637,3.84896993637085e-08,-0.0002696193163355929,0.8292685718536377
169,-1.7750000671949238,-6.089452654123306e-09,-0.0062567995335459725,0.8274565370082855
170,-2.7777778450399637,7.796287536621094e-08,-0.0007460985589423217,0.8300601298809052
171,-1.7750000671949238,2.852827310562134e-08,-0.004505985293770209,0.8336073870658874
172,-2.7777778450399637,4.3138861656188965e-08,-0.0005318967223865911,0.8368794367313385
173,-2.7777778450399637,-3.8385391235351564e-08,-8.490929876188602e-05,0.8400054023265838
174,-1.7750000671949238,-1.9140541553497314e-08,-0.0067689091792435645,0.845352879524231
175,-2.7777778450399637,-3.211572766304016e-08,-0.0006113476654354599,0.8514580421447754
176,-2.7777778450399637,7.841736078262329e-09,-0.00021741886442760007,0.8583154239654541
177,-1.7750000671949238,-1.3589859008789063e-08,-0.007669928384944797,0.8616002929210663
178,-2.7777778450399637,6.031990051269531e-08,-0.0006415220332710305,0.8653584718704224
179,-1.7750000671949238,-7.76350498199463e-09,-0.007025898475540231,0.867922101020813
180,-2.7777778450399637,-2.5644898414611818e-08,-5.575601498821925e-05,0.8694345693588257
181,-2.7777778450399637,1.868605613708496e-08,-8.108691764937248e-05,0.8698187334537506
182,-2.7777778450399637,-7.955729961395264e-08,-0.004297977727837861,0.9167073166370392
183,-1.7750000671949238,-1.2796372175216675e-07,-0.007050991674885153,0.9575120806694031
184,-2.7777778450399637,6.705429404973983e-08,-0.0041172156454995276,0.9959895732402801
185,-1.7750000671949238,2.327561378479004e-08,-0.0055498508281598335,1.0341707615852356
186,-2.7777778450399637,4.014186561107635e-08,-0.001501626324657991,1.0814458127021789
187,-1.7750000671949238,6.3404440879821776e-09,-0.012637624239665456,1.1312209525108337
188,-2.7777778450399637,1.7955899238586427e-08,-0.0019187473556121404,1.1769733939170837
189,-0.7722222893498838,-2.7328729629516603e-08,-0.013971104464118981,1.2070261559486388
190,-2.7777778450399637,-2.0664185285568236e-08,-0.0003654357857594732,1.2257513875961303
191,0.23055548849515617,-5.312263965606689e-09,-0.012826869893935508,1.2398987512588502
192,0.23055548849515617,2.3089349269866945e-08,-0.010613828642526642,1.2423596572875977
193,0.23055548849515617,1.2364238500595093e-08,-0.009725731560494751,1.2397823748588561
194,-1.7750000671949238,-4.500150680541992e-08,-0.005157690257532522,1.2420291404724122
195,-2.7777778450399637,-3.0253082513809206e-08,-0.0010439172337064519,1.237874638080597
196,1.2333332663401961,-1.552700996398926e-08,-0.020127476226902218,1.22702641248703
197,-2.7777778450399637,2.1249055862426757e-08,-0.0007293243520398392,1.2103062109947205
198,3.238888822030276,1.099705696105957e-08,-0.037050565532413204,1.1966264376640319
199,1.2333332663401961,-2.206861972808838e-08,-0.022475254144723296,1.1843778018951416
200,-1.7750000671949238,-4.120171070098877e-09,-0.004108915018325206,1.1735160803794862
201,-2.7777778450399637,-5.729496479034424e-08,-0.0012022138845641166,1.1560271062850953
202,-2.7777778450399637,-1.5053153038024903e-07,-0.0015426496468717232,1.139782820224762
203,-2.7777778450399637,2.0326673984527588e-07,-0.0006412377399392426,1.1216977291107177
204,-2.7777778450399637,-6.854534149169922e-09,-0.00033617133633379124,1.108281156539917
205,-2.7777778450399637,1.2584030628204346e-08,-0.00017752521409420297,1.090048686027527
206,-2.7777778450399637,-1.2323260307312011e-08,-0.00047766116306775076,1.0767405862808228
207,-1.7750000671949238,-3.700703382492065e-08,-0.00883858288679039,1.0581767721176147
208,-1.7750000671949238,-3.501772880554199e-09,-0.010515585136541631,1.0457680630683899
209,-2.7777778450399637,-3.129243850708008e-10,-0.00031651284113104336,1.0402283391952514
210,-1.7750000671949238,1.1160969734191895e-08,-0.0077686609756347025,1.0296089081764221
211,-0.7722222893498838,4.501640796661377e-08,-0.01350329975092609,1.0238934264183044
212,-0.7722222893498838,-2.250075340270996e-09,-0.009928690174245275,1.0209412455558777
213,-2.7777778450399637,3.580749034881592e-08,-0.0011195205501280726,1.0239794998168945
214,-1.7750000671949238,3.168359398841858e-09,-0.004468681879923679,1.0271618518829346
215,-2.7777778450399637,-3.248453140258789e-09,-0.0016576398597098886,1.0300482997894287
216,-1.7750000671949238,-2.2180378437042235e-08,-0.005027091397350887,1.031228036403656
217,-2.7777778450399637,1.0180473327636719e-07,-0.0012428845866816118,1.0302753133773803
218,-0.7722222893498838,-1.3224780559539794e-08,-0.009580454176291824,1.030326252937317
219,-2.7777778450399637,-1.7630308866500855e-07,-0.0007603520812699571,1.0296712965965271
220,-2.7777778450399637,-6.371736526489258e-08,-0.00038435347806080246,1.0272984890937804
221,-0.7722222893498838,-7.003545761108398e-09,-0.008385897948639467,1.0269086232185365
222,-2.7777778450399637,8.605420589447022e-10,-0.00486174764437601,1.0050042505264283
223,-2.7777778450399637,-4.3973326683044435e-08,-0.011480300428345799,0.9973097324371338
224,-1.7750000671949238,-2.0250678062438965e-08,-0.038259355999529364,0.9942481827735901
225,-1.7750000671949238,-4.120916128158569e-08,-0.04391288520768285,1.0065798768997192
226,-2.7777778450399637,3.6509707570075987e-07,-0.00811081587150693,1.0329778923988342
227,-2.7777778450399637,6.19255006313324e-08,-0.0023802680185763163,1.0630144829750061
228,-2.7777778450399637,-8.555129170417786e-09,-0.00048657765279494925,1.0850706577301026
229,0.23055548849515617,-1.978874206542969e-08,-0.011451125297811813,1.0862213206291198
230,-0.7722222893498838,1.74008309841156e-08,-0.00763835149910301,1.0686595373153687
231,-1.7750000671949238,1.1083856225013733e-07,-0.0060378176495432855,1.0530807757377625
232,-1.7750000671949238,-2.4400651454925536e-08,-0.004903399887494743,1.042887707710266
233,-2.7777778450399637,-4.024356603622437e-07,-0.0005808813330950215,1.0365299310684204
234,-2.7777778450399637,3.197044134140015e-08,-0.0007695906753797316,1.0143059577941895
235,-2.7777778450399637,-4.817098379135132e-07,-0.00299790964089334,0.9771924154758453
236,-2.7777778450399637,1.640133559703827e-07,-0.00855569252371788,0.954204934835434
237,-1.7750000671949238,-3.610178828239441e-08,-0.02325274238921702,0.9386300437450409
238,-1.7750000671949238,4.458427429199219e-08,-0.013692768180277199,0.9339698176383973
239,-2.7777778450399637,1.7449259757995606e-08,-0.00032478492809605086,0.9352971103191375
240,-1.7750000671949238,-1.639127731323242e-10,-0.0047538030166761015,0.9141979713439942
241,-2.7777778450399637,5.540996789932251e-08,-0.0008692076248116792,0.9031196708679199
242,-2.7777778450399637,6.711483001708984e-08,-0.00039629009820055217,0.8868466467857361
243,-2.7777778450399637,-3.718771040439606e-08,-4.251942822156707e-05,0.8821251890659332
244,-2.7777778450399637,5.410239100456238e-08,-0.00021754955605138092,0.861543478012085
245,-0.7722222893498838,-1.8030405044555664e-08,-0.0171620921654976,0.8533237426280975
246,-2.7777778450399637,1.2248754501342773e-08,-0.0007464802866888931,0.8523971633911133
247,-2.7777778450399637,-5.4232776165008544e-08,-0.00016406575410655934,0.8637764945030212
248,-2.7777778450399637,-3.0656158924102784e-07,-0.0002613293925242033,0.8886032018661499
249,-0.7722222893498838,2.734363079071045e-08,-0.0117526405278104,0.9227025179862977
250,-2.7777778450399637,-1.430511474609375e-09,-0.00021876906998772938,0.9662849447727203
251,-1.7750000671949238,4.790723323822022e-09,-0.005843850064353319,1.0104689002037048
252,-2.7777778450399637,1.3805925846099853e-08,-0.0009000921812548768,1.0584878153800965
253,-2.7777778450399637,6.059929728507995e-08,-0.00010709638457046822,1.1022452974319459
254,-0.7722222893498838,9.611248970031739e-09,-0.012225706742500734,1.1230354590415954
255,-0.7722222893498838,-1.837313175201416e-08,-0.01046904335982981,1.1357484121322632
256,-2.7777778450399637,-2.479366958141327e-08,-0.0005192979237181134,1.156459460258484
257,-1.7750000671949238,7.972121238708496e-10,-0.005641047215103754,1.164104344367981
258,-0.7722222893498838,3.3229589462280274e-09,-0.009469063755153911,1.1608371143341065
259,-2.7777778450399637,2.4750828742980958e-08,-0.0019156064447306562,1.1582604150772096
260,0.23055548849515617,2.9295682907104492e-08,-0.012693280210252851,1.1493851175308227
261,-2.7777778450399637,1.1476129293441773e-07,-0.0013924336244817823,1.1434504013061524
262,-1.7750000671949238,-2.034008502960205e-08,-0.004358465944445925,1.131701584815979
263,-2.7777778450399637,2.3199617862701417e-07,-0.0011739439949742519,1.1156215596199035
264,-1.7750000671949238,-7.003545761108398e-10,-0.005287509400804993,1.096259750366211
265,-2.7777778450399637,-5.075708031654358e-09,-0.00026638906929656514,1.0789079585075378
266,-0.7722222893498838,1.3127923011779785e-08,-0.014299861504652654,1.0702444705963134
267,-2.7777778450399637,2.1263957023620606e-08,-0.0006869435559710837,1.0636964926719665
268,-2.7777778450399637,-3.546476364135742e-09,-0.000216543523391465,1.0553295316696167
269,-1.7750000671949238,1.0028481483459473e-08,-0.008785515440162272,1.0372877068519593
270,-2.7777778450399637,7.741153240203857e-09,-0.0017327840753059718,1.0267927689552308
271,-1.7750000671949238,-1.0319054126739502e-08,-0.007274888436339097,1.0215316700935364
272,-2.7777778450399637,-5.690380930900574e-09,-0.00034558799103035653,1.0136660194396974
273,-2.7777778450399637,1.1706352233886719e-07,-0.0002505682625924237,1.0126876511573792
274,-2.7777778450399637,5.605816841125488e-08,-0.00021783302156836725,1.0146557288169862
275,-1.7750000671949238,1.7900019884109496e-09,-0.006456469450175063,1.023449285030365
276,-1.7750000671949238,1.9900500774383544e-08,-0.005483234432642348,1.0239381799697875
277,3.238888822030276,-2.6226043701171873e-09,-0.027943580131424825,1.0303483457565308
278,-1.7750000671949238,7.457332685589791e-09,-0.0052499083791626615,1.039752902507782
279,-1.7750000671949238,2.0347535610198974e-08,-0.003737170630483888,1.0463563437461854
280,-2.7777778450399637,2.2992491722106933e-08,-0.0006147096871864051,1.0577922744750976
281,-1.7750000671949238,-1.379009336233139e-08,-0.004300215960771311,1.0652001943588256
282,-2.7777778450399637,6.7949295043945315e-09,-0.0007054277136339806,1.0675320081710815
283,-1.7750000671949238,-1.6868114471435545e-08,-0.0059245563263393706,1.0661095519065857
284,0.23055548849515617,1.5869736671447753e-08,-0.014879207892576232,1.0667335147857666
285,-1.7750000671949238,7.7858567237854e-09,-0.006775938331353246,1.0708350811004639
286,-2.7777778450399637,-7.863342761993408e-08,-0.0004118313497165218,1.071472137451172
287,-1.7750000671949238,-2.9355287551879884e-09,-0.0062525515829181585,1.075460307598114
288,-2.7777778450399637,3.4570693969726564e-09,-0.00028429761371808127,1.0747888383865356
289,0.23055548849515617,-9.909272193908692e-09,-0.01603647157274827,1.073952935695648
290,-2.7777778450399637,2.538040280342102e-08,-0.0005148612908960785,1.078435667514801
291,-1.7750000671949238,2.7939677238464355e-09,-0.005915075992175844,1.080093654155731
292,-2.7777778450399637,3.1709671020507814e-08,-0.0004563924116955604,1.0829393167495727
293,-2.7777778450399637,-9.44286584854126e-08,-0.0003327472339369706,1.0873571853637696
294,-2.7777778450399637,9.208917617797851e-08,-0.00020073220416088589,1.0869044971466064
295,-0.7722222893498838,-8.717179298400878e-09,-0.011765654661576263,1.0860793118476868
296,-1.7750000671949238,-6.9681555032730104e-09,-0.00511990260600578,1.0856844291687011
297,-2.7777778450399637,-5.33759593963623e-08,-0.0015942236897535623,1.0870940842628478
298,-1.7750000671949238,-7.450580596923828e-09,-0.005809086558117997,1.0870032477378846
299,-2.7777778450399637,-2.8148293495178223e-08,-0.0007779290814651176,1.0872618718147278
300,-0.7722222893498838,-2.5525689125061036e-08,-0.010306963345297845,1.0864659605026246
301,-0.7722222893498838,-1.1496245861053466e-08,-0.011064950209150994,1.0862072854042053
302,-2.7777778450399637,1.1980533599853516e-08,-0.0006846976383967558,1.1250660738945006
303,-1.7750000671949238,-2.6151537895202635e-09,-0.005148308794625336,1.141424268245697
304,-2.7777778450399637,1.3713538646697997e-07,-0.0007381354785175062,1.1656639776229858
305,-2.7777778450399637,-6.868690252304077e-08,-0.00026916205997986253,1.1728968768119812
306,-2.7777778450399637,-3.7580728530883786e-08,-0.00010194638463144657,1.177362223625183
307,-2.7777778450399637,-4.061497747898102e-08,-0.0001037688038422857,1.1633934588432313
308,-2.7777778450399637,3.2637268304824826e-08,-0.0002944248456387868,1.1397421164512633
309,-1.7750000671949238,4.526227712631226e-09,-0.008756443084712373,1.1121156754493713
310,-1.7750000671949238,-1.55717134475708e-08,-0.007352501602159464,1.095774465084076
311,-1.7750000671949238,-2.156198024749756e-08,-0.006344099587334654,1.100154776096344
312,-1.7750000671949238,-1.9915401935577393e-08,-0.004763696946611162,1.0973860306739807
313,0.23055548849515617,-5.781650543212891e-09,-0.010665751017397269,1.0803616104125977
314,-2.7777778450399637,9.681284427642822e-08,-0.002555991956964135,1.0616251978874207
315,-1.7750000671949238,6.382912397384644e-08,-0.004634744522627443,1.0557622323036193
316,-2.7777778450399637,-2.1204352378845215e-07,-0.001627513803774491,1.0486202387809753
317,-2.7777778450399637,1.6644597053527832e-08,-0.00022860503804986366,1.0486834425926208
318,0.23055548849515617,1.5050172805786134e-09,-0.020545534211451014,1.0638090233802795
319,-2.7777778450399637,1.4185905456542968e-08,-0.0007282634752555168,1.0827646217346192
320,-2.7777778450399637,5.13121485710144e-08,-0.00018838137709826697,1.0890394315719605
321,-1.7750000671949238,1.7046928405761717e-08,-0.008074785765405977,1.097914553642273
322,1.2333332663401961,-2.98619270324707e-08,-0.02534725436026929,1.112077889442444
