Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
53,-1.7750000671949238,5.224719643592835e-09,-0.0040666475124598945,1.356225441455841
54,-0.7722222893498838,1.3522803783416748e-08,-0.01122920790378339,1.3477061424255372
55,-1.7750000671949238,-1.776963472366333e-08,-0.007956352125409467,1.3362994756698607
56,-0.7722222893498838,-6.109476089477539e-10,-0.011052975738653914,1.3217329788208008
57,0.23055548849515617,-9.22754406929016e-09,-0.011342343061543943,1.3016635370254517
58,1.2333332663401961,-3.912486135959625e-09,-0.015478935176884989,1.2776455898284913
59,-1.7750000671949238,-3.016181290149689e-08,-0.0075199243804381696,1.2477385349273682
60,-2.7777778450399637,-5.096197128295899e-09,-0.005415553161874413,1.2154431467056275
61,-1.7750000671949238,-3.8644298911094665e-08,-0.008545559950754978,1.1829569969177247
62,-1.7750000671949238,-2.045184373855591e-09,-0.006453242114992463,1.147392701625824
63,-0.7722222893498838,2.3245811462402344e-09,-0.01528083832415723,1.108549633026123
64,0.23055548849515617,-7.912516593933106e-09,-0.018076281134726743,1.0705817427635194
65,-1.7750000671949238,-1.5053898096084596e-08,-0.0008928577186597977,1.0366363735198976
66,-0.7722222893498838,6.313435733318329e-09,-0.008094986280208103,0.9978872139453888
67,-1.7750000671949238,-4.041939973831177e-09,-0.005405601414619014,0.9739029643535614
68,-2.7777778450399637,4.835426807403565e-09,-0.0010931999706663192,0.9563674473762512
69,-2.7777778450399637,6.082653999328613e-08,-0.0007886687509017066,0.939430021762848
70,-2.7777778450399637,-5.895271897315979e-09,-0.001373835267557297,0.9273846423625947
71,-2.7777778450399637,4.522502422332764e-08,-0.0025787652519065887,0.9170869450569152
72,-1.7750000671949238,-6.588175892829895e-08,-0.014750993585214018,0.9078980104923249
73,-2.7777778450399637,1.8641352653503416e-08,-0.0028992848782800136,0.9045886204242707
74,-1.7750000671949238,-4.176795482635498e-08,-0.009356003296212292,0.9022239899635315
75,-1.7750000671949238,1.545250415802002e-08,-0.004868729709181935,0.9024144721031189
76,-1.7750000671949238,6.202235817909241e-08,-0.0036847868798067793,0.9061750500202179
77,-2.7777778450399637,1.960247755050659e-08,-0.004435873403213918,0.9094402461051941
78,-2.7777778450399637,2.2545456886291502e-08,-0.003144151250831783,0.9130297584533691
79,-2.7777778450399637,6.218254566192627e-08,-0.002259585698833689,0.9176695461273193
80,-0.7722222893498838,-1.4528632164001465e-08,-0.010536415933864191,0.9179840397834778
81,-2.7777778450399637,-1.2822449207305909e-08,-0.000443058267046581,0.9160214984416961
82,-2.7777778450399637,-3.8228929042816164e-08,-0.0007205824431730434,0.9171447865962982
83,-2.7777778450399637,6.102211773395539e-08,-0.002059565776726231,0.9150143301486969
84,-2.7777778450399637,-1.400057226419449e-07,-0.0024261480520945044,0.9140327348709106
85,-0.7722222893498838,5.453824996948242e-09,-0.028541698741493746,0.9138344686031341
86,-0.7722222893498838,8.374452590942384e-09,-0.023239567963872106,0.9159403247833252
87,-2.7777778450399637,-5.977973341941834e-08,-0.001771086739609018,0.918417010307312
88,-2.7777778450399637,2.0172446966171265e-08,-0.00046233242173912006,0.9184710779190064
89,-2.7777778450399637,-3.5256147384643556e-08,-0.0006897002009791322,0.9178207263946533
90,0.23055548849515617,-2.7939677238464355e-09,-0.012559758856892585,0.9167558383941651
91,-1.7750000671949238,-1.4215707778930663e-08,-0.00505103287496604,0.9163307094573975
92,-0.7722222893498838,-2.594292163848877e-08,-0.005411679990822449,0.9143801372051239
93,1.2333332663401961,2.3484230041503907e-08,-0.01201787383458577,0.9151657667160035
94,0.23055548849515617,-4.336237907409668e-09,-0.009400373230688274,0.9159039261341095
95,-2.7777778450399637,-5.161762237548828e-08,-0.0015853539023082703,0.9171367089748382
96,-2.7777778450399637,-7.90134072303772e-08,-0.0016241497523733414,0.9179734361171722
97,-1.7750000671949238,2.8796494007110596e-09,-0.004329635328031145,0.9188016862869263
98,-1.7750000671949238,2.7380883693695067e-08,-0.00518410179662169,0.9186964581012725
99,-0.7722222893498838,2.2195279598236085e-08,-0.007912066229910125,0.9183630616664886
